r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0001,1e-05,0.0,0.0,9.775001000000023
0.001001,3.278980234896123e-12,9.999999745729087e-05,9.99999894460187e-06,2.2236440911815757e-12,1.0553361437145474e-12,9.775001000000023
0.002001,2.6192552316494736e-11,9.999999094550793e-05,9.999996241767028e-06,1.776250889404217e-11,8.430043422452563e-12,9.775001000000023
0.003001,8.835568848509364e-11,9.999998013018165e-05,9.999991752668531e-06,5.991851264357379e-11,2.8437175841519832e-11,9.775001000000023
0.004001,2.0938335169993444e-10,9.999996499668838e-05,9.99998547123788e-06,1.4199357245633059e-10,6.738977924360386e-11,9.775001000000023
0.005001,4.0889049100852407e-10,9.999994554250091e-05,9.999977396427944e-06,2.7728960377239653e-10,1.316008872361276e-10,9.775001000000023
0.006001,7.06492036911233e-10,9.999992176690682e-05,9.999967527945396e-06,4.791085197967838e-10,2.273835171144492e-10,9.775001000000023
0.007001,1.121802896725729e-09,9.999989366964462e-05,9.999955865684578e-06,7.607522309408109e-10,3.6105066578491817e-10,9.775001000000023
0.008001000000000001,1.6744379499513953e-09,9.999986125060122e-05,9.99994240960197e-06,1.1355226442634783e-09,5.38915305687917e-10,9.775001000000023
0.009001000000000002,2.3840120436337522e-09,9.999982450972227e-05,9.999927159678958e-06,1.6167216629128443e-09,7.672903807209078e-10,9.775001000000023
0.010001000000000003,3.270139987728889e-09,9.999978344698001e-05,9.999910115908474e-06,2.2176511855674007e-09,1.0524888021614885e-09,9.775001000000023
0.011001000000000004,4.35243655046791e-09,9.999973806235994e-05,9.999891278289505e-06,2.95161310587745e-09,1.4008234445904598e-09,9.775001000000023
0.012001000000000005,5.650516453721392e-09,9.999968835585485e-05,9.999870646824569e-06,3.831909311906483e-09,1.818607141814909e-09,9.775001000000023
0.013001000000000006,7.183994368363867e-09,9.999963432746178e-05,9.999848221518482e-06,4.8718416855725595e-09,2.3121526827913074e-09,9.775001000000023
0.014001000000000006,8.972484909638312e-09,9.999957597718045e-05,9.999824002377699e-06,6.084712102089686e-09,2.8877728075486256e-09,9.775001000000023
0.015001000000000007,1.1035602632520671e-08,9.999951330501239e-05,9.999797989409942e-06,7.4838224294092e-09,3.5517802031114705e-09,9.775001000000023
0.01600100000000001,1.339296202708439e-08,9.999944631096039e-05,9.999770182623988e-06,9.08247452766115e-09,4.3104874994232385e-09,9.775001000000023
0.01700100000000001,1.6064177513864983e-08,9.999937499502821e-05,9.999740582029543e-06,1.0893970248595683e-08,5.170207265269296e-09,9.775001000000023
0.01800100000000001,1.9068863439224613e-08,9.999929935722037e-05,9.999709187637152e-06,1.293161143502443e-08,6.13725200420018e-09,9.775001000000023
0.01900100000000001,2.2426634070716725e-08,9.999921939754203e-05,9.999675999458153e-06,1.520869992026189e-08,7.217934150454828e-09,9.775001000000023
0.020001000000000012,2.6157103592450667e-08,9.99991351159989e-05,9.999641017504638e-06,1.773853752756683e-08,8.41856606488383e-09,9.775001000000023
0.021001000000000013,3.027988610045639e-08,9.99990465125972e-05,9.99960424178943e-06,2.0534426069583665e-08,9.74546003087272e-09,9.775001000000023
0.022001000000000014,3.481459559804914e-08,9.99989535873436e-05,9.999565672326069e-06,2.3609667347783857e-08,1.1204928250265278e-08,9.775001000000023
0.023001000000000014,3.9780845991194214e-08,9.999885634024519e-05,9.999525309128794e-06,2.697756315190732e-08,1.2803282839286892e-08,9.775001000000023
0.024001000000000015,4.519825108387172e-08,9.999875477130947e-05,9.999483152212542e-06,3.06514152594038e-08,1.4546835824467923e-08,9.775001000000023
0.025001000000000016,5.1086424573441426e-08,9.999864888054435e-05,9.999439201592938e-06,3.4644525434874286e-08,1.6441899138567136e-08,9.775001000000023
0.026001000000000017,5.7464980046007566e-08,9.99985386679581e-05,9.99939345728629e-06,3.897019542951243e-08,1.8494784616495135e-08,9.775001000000023
0.027001000000000018,6.43535309717838e-08,9.999842413355937e-05,9.999345919309587e-06,4.364172698054592e-08,2.0711803991237872e-08,9.775001000000023
0.02800100000000002,7.17716907004581e-08,9.999830527735719e-05,9.999296587680495e-06,4.8672421810677915e-08,2.309926888978017e-08,9.775001000000023
0.02900100000000002,7.973907245655774e-08,9.999818209936093e-05,9.999245462417358e-06,5.4075581627528445e-08,2.566349082902929e-08,9.775001000000023
0.03000100000000002,8.82752893348144e-08,9.999805459958035e-05,9.999192543539196e-06,5.986450812307584e-08,2.8410781211738555e-08,9.775001000000023
0.03100100000000002,9.739995429552912e-08,9.999792277802554e-05,9.999137831065699e-06,6.605250297309811e-08,3.134745132243101e-08,9.775001000000023
0.03200100000000002,1.0713268015993756e-07,9.999778663470697e-05,9.999081325017228e-06,7.265286783661443e-08,3.4479812323323125e-08,9.775001000000023
0.03300100000000002,1.1749307960557506e-07,9.999764616963543e-05,9.999023025414822e-06,7.96789043553265e-08,3.781417525024856e-08,9.775001000000023
0.034001000000000024,1.2850076516164199e-07,9.999750138282209e-05,9.998962932280184e-06,8.714391415306003e-08,4.1356851008581966e-08,9.775001000000023
0.035001000000000025,1.4017534920436892e-07,9.999735227427846e-05,9.998901045635694e-06,9.50611988352061e-08,4.5114150369162824e-08,9.775001000000023
0.036001000000000026,1.5253644395238206e-07,9.999719884401639e-05,9.998837365504398e-06,1.0344405998816269e-07,4.9092383964219387e-08,9.775001000000023
0.03700100000000003,1.6560366146206864e-07,9.999704109204811e-05,9.998771891910014e-06,1.1230579917877603e-07,5.329786228329262e-08,9.775001000000023
0.03800100000000003,1.7939661362294233e-07,9.999687901838615e-05,9.99870462487693e-06,1.216597179537821e-07,5.773689566916023e-08,9.775001000000023
0.03900100000000003,1.9393491215300882e-07,9.999671262304343e-05,9.9986355644302e-06,1.3151911783924805e-07,6.241579431376074e-08,9.775001000000023
0.04000100000000003,2.0923816859413134e-07,9.99965419060332e-05,9.998564710595551e-06,1.4189730034001368e-07,6.734086825411763e-08,9.775001000000023
0.04100100000000003,2.253259943073964e-07,9.999636686736905e-05,9.998492063399377e-06,1.5280756693913284e-07,7.251842736826355e-08,9.775001000000023
0.04200100000000003,2.422180004684795e-07,9.999618750706492e-05,9.998417622868741e-06,1.6426321909731495e-07,7.795478137116453e-08,9.775001000000023
0.04300100000000003,2.5993379806301077e-07,9.999600382513511e-05,9.998341389031378e-06,1.7627755825236642e-07,8.365623981064437e-08,9.775001000000023
0.04400100000000003,2.784929978819411e-07,9.999581582159425e-05,9.998263361915688e-06,1.8886388581863217e-07,8.962911206330899e-08,9.775001000000023
0.045001000000000034,2.9791521051690784e-07,9.999562349645732e-05,9.998183541550742e-06,2.02035503186437e-07,9.587970733047089e-08,9.775001000000023
0.046001000000000035,3.182200463556009e-07,9.999542684973966e-05,9.998101927966277e-06,2.1580571172152723e-07,1.0241433463407368e-07,9.775001000000023
0.047001000000000036,3.3942711557712874e-07,9.999522588145691e-05,9.998018521192702e-06,2.3018781276451206e-07,1.0923930281261673e-07,9.775001000000023
0.04800100000000004,3.6155602814738475e-07,9.999502059162512e-05,9.997933321261092e-06,2.4519510763030505e-07,1.1636092051707973e-07,9.775001000000023
0.04900100000000004,3.846263938144132e-07,9.999481098026064e-05,9.997846328203192e-06,2.608408976075657e-07,1.2378549620684753e-07,9.775001000000023
0.05000100000000004,4.0865782210377577e-07,9.999459704738018e-05,9.997757542051413e-06,2.771384839581409e-07,1.315193381456349e-07,9.775001000000023
0.05100100000000004,4.336699223139179e-07,9.99943787930008e-05,9.997666962838836e-06,2.9410116791650645e-07,1.395687543974115e-07,9.775001000000023
0.05200100000000004,4.5968230351153515e-07,9.999415621713987e-05,9.99757459059921e-06,3.1174225068920844e-07,1.4794005282232679e-07,9.775001000000023
0.05300100000000004,4.8671457452694e-07,9.999392931981516e-05,9.997480425366955e-06,3.3007503345430505e-07,1.5663954107263504e-07,9.775001000000023
0.05400100000000004,5.147863439494283e-07,9.999369810104475e-05,9.997384467177153e-06,3.4911281736080775e-07,1.656735265886206e-07,9.775001000000023
0.05500100000000004,5.43917220122646e-07,9.999346256084706e-05,9.99728671606556e-06,3.688689035281231e-07,1.75048316594523e-07,9.775001000000023
0.056001000000000044,5.741268111399564e-07,9.99932226992409e-05,9.997187172068598e-06,3.8935659304549416e-07,1.8477021809446236e-07,9.775001000000023
0.057001000000000045,6.054347248398064e-07,9.999297851624537e-05,9.997085835223357e-06,4.1058918697144185e-07,1.9484553786836466e-07,9.775001000000023
0.058001000000000046,6.378605688010941e-07,9.999273001187994e-05,9.996982705567595e-06,4.3257998633320685e-07,2.052805824678873e-07,9.775001000000023
0.059001000000000046,6.714239503385356e-07,9.999247718616442e-05,9.996877783139739e-06,4.5534229212619097e-07,2.1608165821234467e-07,9.775001000000023
0.06000100000000005,7.061444764980323e-07,9.999222003911897e-05,9.996771067978885e-06,4.788894053133986e-07,2.2725507118463378e-07,9.775001000000023
0.06100100000000005,7.420417540520384e-07,9.999195857076409e-05,9.996662560124793e-06,5.032346268248784e-07,2.3880712722716e-07,9.775001000000023
0.06200100000000005,7.79135389494928e-07,9.999169278112062e-05,9.996552259617896e-06,5.283912575571651e-07,2.50744131937763e-07,9.775001000000023
0.06300100000000004,8.17444989038363e-07,9.999142267020977e-05,9.996440166499292e-06,5.543725983727204e-07,2.630723906656426e-07,9.775001000000023
0.06400100000000004,8.569901586066601e-07,9.999114823805306e-05,9.996326280810747e-06,5.811919500993753e-07,2.7579820850728484e-07,9.775001000000023
0.06500100000000004,8.977905038321593e-07,9.999086948467237e-05,9.996210602594697e-06,6.088626135297714e-07,2.889278903023881e-07,9.775001000000023
0.06600100000000005,9.398656300505913e-07,9.999058641008993e-05,9.996093131894243e-06,6.373978894208022e-07,3.024677406297894e-07,9.775001000000023
0.06700100000000005,9.832351422964454e-07,9.999029901432831e-05,9.995973868753157e-06,6.668110784930551e-07,3.1642406380339073e-07,9.775001000000023
0.06800100000000005,1.0279186452983378e-06,9.999000729741041e-05,9.995852813215877e-06,6.971154814302529e-07,3.308031638680854e-07,9.775001000000023
0.06900100000000005,1.07393574347438e-06,9.99897112593595e-05,9.99572996532751e-06,7.283243988786956e-07,3.456113445956847e-07,9.775001000000023
0.07000100000000005,1.1213060409275458e-06,9.998941090019918e-05,9.995605325133829e-06,7.604511314467016e-07,3.6085490948084464e-07,9.775001000000023
0.07100100000000005,1.1700491414410417e-06,9.998910621995341e-05,9.995478892681278e-06,7.935089797040495e-07,3.765401617369926e-07,9.775001000000023
0.07200100000000005,1.2201846484736737e-06,9.998879721864648e-05,9.995350668016966e-06,8.275112441814201e-07,3.926734042922541e-07,9.775001000000023
0.07300100000000005,1.2717321651552172e-06,9.998848389630301e-05,9.99522065118867e-06,8.624712253698375e-07,4.092609397853801e-07,9.775001000000023
0.07400100000000005,1.3247112942817847e-06,9.998816625294799e-05,9.995088842244838e-06,8.984022237201111e-07,4.263090705616738e-07,9.775001000000023
0.07500100000000005,1.3791416383111952e-06,9.998784428860675e-05,9.994955241234582e-06,9.353175396422772e-07,4.4382409866891817e-07,9.775001000000023
0.07600100000000005,1.4350427993583434e-06,9.998751800330495e-05,9.994819848207682e-06,9.732304735050406e-07,4.61812325853303e-07,9.775001000000023
0.07700100000000006,1.4924343791905688e-06,9.998718739706862e-05,9.994682663214589e-06,1.0121543256352165e-06,4.802800535553525e-07,9.775001000000023
0.07800100000000006,1.5513359792230247e-06,9.99868524699241e-05,9.994543686306418e-06,1.052102396317172e-06,4.992335829058529e-07,9.775001000000023
0.07900100000000006,1.6117672005140473e-06,9.998651322189813e-05,9.994402917534955e-06,1.0930879857922675e-06,5.186792147217801e-07,9.775001000000023
0.08000100000000006,1.6737476437605264e-06,9.998616965301771e-05,9.99426035695265e-06,1.135124394258299e-06,5.386232495022275e-07,9.775001000000023
0.08100100000000006,1.7372969092932735e-06,9.998582176331027e-05,9.994116004612623e-06,1.1782249218689396e-06,5.590719874243341e-07,9.775001000000023
0.08200100000000006,1.802434597072393e-06,9.998546955280353e-05,9.993969860568664e-06,1.222402868733181e-06,5.800317283392122e-07,9.775001000000023
0.08300100000000006,1.8691803066826516e-06,9.998511302152557e-05,9.993821924875226e-06,1.2676715349147757e-06,6.01508771767876e-07,9.775001000000023
0.08400100000000006,1.9375536373288476e-06,9.998475216950483e-05,9.99367219758743e-06,1.314044220431678e-06,6.235094168971698e-07,9.775001000000023
0.08500100000000006,2.007574187831183e-06,9.998438699677008e-05,9.993520678761068e-06,1.3615342252554867e-06,6.460399625756964e-07,9.775001000000023
0.08600100000000006,2.0792615566206317e-06,9.998401750335042e-05,9.993367368452598e-06,1.410154849310886e-06,6.691067073097458e-07,9.775001000000023
0.08700100000000006,2.1526353417343116e-06,9.998364368927532e-05,9.993212266719144e-06,1.4599193924750877e-06,6.927159492592239e-07,9.775001000000023
0.08800100000000007,2.227715140810854e-06,9.99832655545746e-05,9.993055373618499e-06,1.510841154577273e-06,7.168739862335813e-07,9.775001000000023
0.08900100000000007,2.3045205510857763e-06,9.998288309927837e-05,9.992896689209123e-06,1.5629334353980343e-06,7.415871156877424e-07,9.775001000000023
0.09000100000000007,2.3830711693868506e-06,9.998249632341716e-05,9.992736213550144e-06,1.6162095346688165e-06,7.668616347180345e-07,9.775001000000023
0.09100100000000007,2.4633865921294762e-06,9.998210522702179e-05,9.992573946701357e-06,1.6706827520713596e-06,7.927038400581169e-07,9.775001000000023
0.09200100000000007,2.545486415312051e-06,9.998170981012344e-05,9.992409888723224e-06,1.72636638723714e-06,8.191200280749111e-07,9.775001000000023
