r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0001,5e-05,0.0,0.0,9.83400099999999
0.001001,1.8949578250223943e-11,9.999998814662478e-05,4.9999924067495964e-05,2.2236440514859346e-12,1.672593419873801e-11,9.83400099999999
0.002001,1.5136943375021538e-10,9.999995902666876e-05,4.9999737525882055e-05,1.7762508283223865e-11,1.336069254669915e-10,9.83400099999999
0.003001,5.106155952245016e-10,9.999991070725192e-05,4.999942799395387e-05,5.991850846694562e-11,4.5069708675755593e-10,9.83400099999999
0.004001,1.2100423023629558e-09,9.999984310396605e-05,4.9998994932329453e-05,1.4199355537758958e-10,1.0680487469853662e-09,9.83400099999999
0.005001,2.3630011136471712e-09,9.999975620235101e-05,4.9998438250247146e-05,2.7728955230142904e-10,2.085711561345742e-09,9.83400099999999
0.006001,4.0828400130218796e-09,9.999964999847593e-05,4.9997757924929675e-05,4.791083925409494e-10,3.60373162048093e-09,9.83400099999999
0.007001,6.482902516555856e-09,9.99995244910571e-05,4.9996953951091135e-05,7.607519569196625e-10,5.722150559636193e-09,9.83400099999999
0.008001000000000001,9.676526779136708e-09,9.999937967970986e-05,4.9996026329739015e-05,1.1355221112869736e-09,8.541004667849735e-09,9.83400099999999
0.009001000000000002,1.3777044701212315e-08,9.999921556443043e-05,4.9994975064854355e-05,1.6167207040231286e-09,1.2160323997189187e-08,9.83400099999999
0.010001000000000003,1.889778103558796e-08,9.999903214540984e-05,4.999380016220005e-05,2.2176495635442565e-09,1.6680131472043706e-08,9.83400099999999
0.011001000000000004,2.5152052494287475e-08,9.99988294229574e-05,4.9992501628830276e-05,2.951610495807526e-09,2.220044199847995e-08,9.83400099999999
0.012001000000000005,3.265316685548648e-08,9.999860739746567e-05,4.999107947286648e-05,3.831905281816426e-09,2.8821261573670058e-08,9.83400099999999
0.013001000000000006,4.151442207052588e-08,9.999836606939324e-05,4.998953370338641e-05,4.8718356751261854e-09,3.664258639539969e-08,9.83400099999999
