r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0003974539172504841,0.0007776956516576398,0.0,0.0,7.905001000000975
0.001001,3.191293867908896e-11,0.0003974538613246497,0.0007776953541213101,4.160694218369617e-12,2.7752244460719346e-11,7.905001000000975
0.002001,2.5492104611732986e-10,0.000397453717513862,0.000777694589020188,3.3235697419497065e-11,2.2168534869783282e-10,7.905001000000975
0.003001,8.599280923166321e-10,0.0003974534786391624,0.0007776933181616049,1.1211441217564227e-10,7.478136801409898e-10,7.905001000000975
0.004001,2.0378368560321963e-09,0.0003974531443868659,0.0007776915398780219,2.6568620699945693e-10,1.7721506490327392e-09,7.905001000000975
0.005001,3.979548630183933e-09,0.0003974527147030052,0.0007776892538841799,5.188403993496283e-10,3.460708230834305e-09,7.905001000000975
0.006001,6.875962726784212e-09,0.0003974521895726452,0.0007776864601030088,8.964662386197752e-10,5.979496488164438e-09,7.905001000000975
0.007001,1.0917975981857353e-08,0.0003974515689906081,0.0007776831585098793,1.4234528891268889e-09,9.494523092730464e-09,7.905001000000975
0.008001000000000001,1.6296482260368373e-08,0.0003974508529549808,0.0007776793490980614,2.1246894130998764e-09,1.4171792847268495e-08,7.905001000000975
0.009001000000000002,2.320237196116533e-08,0.00039745004146519037,0.0007776750318684848,3.0250647536683162e-09,2.017730720749701e-08,7.905001000000975
0.010001000000000003,3.182653152193808e-08,0.00039744913452131273,0.0007776702068260627,4.149467717851475e-09,2.76770638040866e-08,7.905001000000975
0.011001000000000004,4.235984292419589e-08,0.00039744813212378875,0.0007776648739781792,5.522786959547628e-09,3.683705596464826e-08,7.905001000000975
0.012001000000000005,5.499318319826638e-08,0.0003974470342732941,0.0007776590333339981,7.169910962523733e-09,4.782327223574265e-08,7.905001000000975
0.013001000000000006,6.991742392831814e-08,0.000397445840970675,0.0007776526849041209,9.11572802340548e-09,6.080169590491265e-08,7.905001000000975
0.014001000000000006,8.732343075740936e-08,0.00039744455221691434,0.0007776458287004061,1.1385126234667773e-08,7.593830452274158e-08,7.905001000000975
0.015001000000000007,1.0740206289256502e-07,0.0003974431680131125,0.0007776384647358678,1.400299346762566e-08,9.339906942493934e-08,7.905001000000975
0.01600100000000001,1.3034417260988467e-07,0.0003974416883604764,0.0007776305930246167,1.699421735542579e-08,1.1334995525445886e-07,7.905001000000975
0.01700100000000001,1.5634060475968363e-07,0.00039744011326031274,0.0007776222135818244,2.0383685276038374e-08,1.3595691948364523e-07,7.905001000000975
0.01800100000000001,1.8558219627166954e-07,0.00039743844271402366,0.0007776133264237007,2.419628433524976e-08,1.6138591193641976e-07,7.905001000000975
0.01900100000000001,2.182597756601569e-07,0.00039743667672310413,0.0007776039315674788,2.8456901349655594e-08,1.8980287431050128e-07,7.905001000000975
0.020001000000000012,2.545641625293218e-07,0.0003974348152891401,0.000777594029031406,3.319042282965466e-08,2.2137373969966712e-07,7.905001000000975
0.021001000000000013,2.946861670784995e-07,0.0003974328584138072,0.0007775836188347365,3.84217349624434e-08,2.562644321160561e-07,7.905001000000975
0.022001000000000014,3.388165896075268e-07,0.0003974308060988699,0.0007775727009977272,4.417572359501117e-08,2.9464086601251567e-07,7.905001000000975
0.023001000000000014,3.8714622002213183e-07,0.000397428658346181,0.0007775612755416343,5.047727421713625e-08,3.3666894580499565e-07,7.905001000000975
0.024001000000000015,4.398658373393737e-07,0.000397426415157681,0.0007775493424887108,5.7351271944382714e-08,3.825145653949911e-07,7.905001000000975
