R,M
16.88900099999766,0.20858662533520245
15.93200099999661,0.23163412026676472
15.185000999997024,0.25733704598463447
14.585000999997357,0.28672843606547216
14.09300099999763,0.32249517375911213
13.716000999997839,0.36496664228666326
13.44300099999799,0.4153088389927993
13.26300099999809,0.47376898092695374
13.161000999998146,0.5413248111076309
13.123000999998167,0.6181815208899006
13.138000999998159,0.7052949676015224
13.196000999998127,0.8027798321056386
13.290000999998075,0.913193399588161
13.415000999998005,1.0362430073797706
13.564000999997923,1.1723392398462427
13.729000999997831,1.3201301533126282
13.905000999997734,1.4792747902495123
14.083000999997635,1.64755685172725
14.260000999997537,1.82378695680812
14.430000999997443,2.0048680421872835
14.588000999997355,2.1887083382864274
14.72300099999728,2.366408012735134
14.822000999997226,2.529934905809967
14.88500099999719,2.6788503814706695
14.914000999997175,2.813169430454552
14.912000999997176,2.932961285658528
14.882000999997192,3.0384113448894126
14.828000999997222,3.129854556312356
14.752000999997264,3.2078620192397453
14.658000999997316,3.273118296069469
