r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.00027211325376625545,0.00034566776538665577,0.0,0.0,7.956001000000992
0.001001,1.742408564329507e-11,0.00027211322966441855,0.0003456676857007079,3.5057520371775095e-12,1.391833360611756e-11,7.956001000000992
0.002001,1.3918388460301288e-10,0.0002721131677917085,0.00034566748113603024,2.8004008917945646e-11,1.1117987568506724e-10,7.956001000000992
0.003001,4.695107284283354e-10,0.0002721130650227781,0.00034566714135966597,9.446629550833127e-11,3.750444329200042e-10,7.956001000000992
0.004001,1.1126356473994946e-09,0.0002721129212210253,0.00034566666592018966,2.2386411974661482e-10,8.887715276528798e-10,7.956001000000992
0.005001,2.1727892202098617e-09,0.00027211273636289874,0.00034566605474003,4.3716896419721335e-10,1.7356202560126484e-09,7.956001000000992
0.006001,3.754201423498345e-09,0.00027211251044182306,0.0003456653077978269,7.553522775961157e-10,2.9988491459022295e-09,7.956001000000992
0.007001,5.961101481377996e-09,0.00027211224345545455,0.00034566442508629454,1.1993854663960545e-09,4.761716014981941e-09,7.956001000000992
0.008001000000000001,8.897717714965897e-09,0.0002721119354028544,0.00034566340660287665,1.7902398863116893e-09,7.107477828654207e-09,7.956001000000992
0.009001000000000002,1.2668277391915355e-08,0.0002721115862836509,0.00034566225234697605,2.5488868338648443e-09,1.0119390558050511e-08,7.956001000000992
0.010001000000000003,1.737700657595095e-08,0.00027211119609773864,0.00034566096231896016,3.4962975379298194e-09,1.388070903802113e-08,7.956001000000992
0.011001000000000004,2.3128129976406875e-08,0.0002721107648451547,0.0003456595365197518,4.653443151278788e-09,1.8474686825128084e-08,7.956001000000992
0.012001000000000005,3.0025870797769027e-08,0.00027211029252602217,0.0003456579749506421,6.041294742127296e-09,2.398457605564173e-08,7.956001000000992
0.013001000000000006,3.8174450589221244e-08,0.000272109779140522,0.0003456562776131981,7.680823285679863e-09,3.049362730354138e-08,7.956001000000992
0.014001000000000006,4.767808909419612e-08,0.0002721092246888784,0.00034565444450921387,9.592999655675716e-09,3.808508943852041e-08,7.956001000000992
0.015001000000000007,5.8641004099930806e-08,0.0002721086291713504,0.0003456524756406828,1.1798794615934643e-08,4.684220948399617e-08,7.956001000000992
0.01600100000000001,7.11674112870282e-08,0.0002721079925882272,0.0003456503710097822,1.4319178811902998e-08,5.6848232475125213e-08,7.956001000000992
0.01700100000000001,8.5361524079024e-08,0.00027210731493982514,0.0003456481306188631,1.7175122762199854e-08,6.818640131682416e-08,7.956001000000992
0.01800100000000001,1.0132755349195995e-07,0.0002721065962264857,0.0003456457544704444,2.0387596850163324e-08,8.093995664179665e-08,7.956001000000992
0.01900100000000001,1.1916970798396377e-07,0.0002721058364485746,0.00034564324256720886,2.3977571315397063e-08,9.519213666856673e-08,7.956001000000992
0.020001000000000012,1.3899219330483616e-07,0.00027210503560648084,0.0003456405949120005,2.7966016245316947e-08,1.1102617705951923e-07,7.956001000000992
0.021001000000000013,1.6089921234564523e-07,0.0002721041937006162,0.0003456378115078228,3.2373901566697944e-08,1.2852531077894728e-07,7.956001000000992
0.022001000000000014,1.849949649883289e-07,0.0002721033107314149,0.00034563489235783746,3.722219703722123e-08,1.4777276795110766e-07,7.956001000000992
0.023001000000000014,2.113836479553056e-07,0.00027210238669933307,0.00034563183746536355,4.253187223702147e-08,1.688517757182841e-07,7.956001000000992
0.024001000000000015,2.401694546590937e-07,0.0002721014216048491,0.00034562864683387683,4.8323896560234384e-08,1.918455580988593e-07,7.956001000000992
0.025001000000000016,2.7145657505194005e-07,0.000272100415448463,0.00034562532046700933,5.461923920654451e-08,2.1683733584539552e-07,7.956001000000992
0.026001000000000017,3.053491954754581e-07,0.00027209936823069657,0.00034562185836854893,6.143886917273326e-08,2.439103263027248e-07,7.956001000000992
0.027001000000000018,3.4195149851027604e-07,0.00027209827995209316,0.00034561826054243925,6.880375524422718e-08,2.731477432660488e-07,7.956001000000992
0.02800100000000002,3.8136766282569536e-07,0.0002720971506132177,0.00034561452699277933,7.673486598664657e-08,3.0463279683904874e-07,7.956001000000992
0.02900100000000002,4.2370186302936e-07,0.0002720959802146567,0.0003456106577238235,8.525316973735434e-08,3.384486932920056e-07,7.956001000000992
