r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,2.644857646958828e-05,0.0,0.0,0.0,12.18100099999869
0.001001,1.1965159104861792e-12,2.6448576050279812e-05,0.0,1.1965159104861792e-12,0.0,12.18100099999869
0.002001,9.557790565389437e-12,2.6448574993679675e-05,0.0,9.557790565389437e-12,0.0,12.18100099999869
0.003001,3.224142483875765e-11,2.6448573239421078e-05,0.0,3.224142483875765e-11,0.0,12.18100099999869
0.004001,7.640501906472295e-11,2.6448570784864565e-05,0.0,7.640501906472295e-11,0.0,12.18100099999869
0.005001,1.4920617276816601e-10,2.6448567629553866e-05,0.0,1.4920617276816601e-10,0.0,12.18100099999869
0.006001,2.578024843950743e-10,2.6448563773360215e-05,0.0,2.578024843950743e-10,0.0,12.18100099999869
0.007001,4.093515510428893e-10,2.6448559216236182e-05,0.0,4.093515510428893e-10,0.0,12.18100099999869
0.008001000000000001,6.110109681908523e-10,2.6448553958161086e-05,0.0,6.110109681908523e-10,0.0,12.18100099999869
0.009001000000000002,8.699383294303499e-10,2.6448547999124802e-05,0.0,8.699383294303499e-10,0.0,12.18100099999869
0.010001000000000003,1.1932912261952593e-09,2.6448541339121965e-05,0.0,1.1932912261952593e-09,0.0,12.18100099999869
0.011001000000000004,1.5882272474922944e-09,2.644853397814956e-05,0.0,1.5882272474922944e-09,0.0,12.18100099999869
0.012001000000000005,2.061903979631351e-09,2.6448525916205846e-05,0.0,2.061903979631351e-09,0.0,12.18100099999869
0.013001000000000006,2.6214790059558522e-09,2.6448517153289808e-05,0.0,2.6214790059558522e-09,0.0,12.18100099999869
0.014001000000000006,3.2741099065730964e-09,2.6448507689400873e-05,0.0,3.2741099065730964e-09,0.0,12.18100099999869
0.015001000000000007,4.0269542580846025e-09,2.644849752453875e-05,0.0,4.0269542580846025e-09,0.0,12.18100099999869
0.01600100000000001,4.887169633316456e-09,2.6448486658703338e-05,0.0,4.887169633316456e-09,0.0,12.18100099999869
0.01700100000000001,5.861913601049656e-09,2.6448475091894666e-05,0.0,5.861913601049656e-09,0.0,12.18100099999869
0.01800100000000001,6.9583437257504655e-09,2.6448462824112858e-05,0.0,6.9583437257504655e-09,0.0,12.18100099999869
0.01900100000000001,8.183617567300754e-09,2.6448449855358112e-05,0.0,8.183617567300754e-09,0.0,12.18100099999869
0.020001000000000012,9.544892680728347e-09,2.6448436185630687e-05,0.0,9.544892680728347e-09,0.0,12.18100099999869
0.021001000000000013,1.1049326615937378e-08,2.644842181493089e-05,0.0,1.1049326615937378e-08,0.0,12.18100099999869
0.022001000000000014,1.2704076917438632e-08,2.6448406743259064e-05,0.0,1.2704076917438632e-08,0.0,12.18100099999869
0.023001000000000014,1.4516301124079895e-08,2.6448390970615588e-05,0.0,1.4516301124079895e-08,0.0,12.18100099999869
0.024001000000000015,1.649315676877631e-08,2.6448374497000876e-05,0.0,1.649315676877631e-08,0.0,12.18100099999869
0.025001000000000016,1.864180137824071e-08,2.644835732241537e-05,0.0,1.864180137824071e-08,0.0,12.18100099999869
0.026001000000000017,2.0969392472714e-08,2.6448339446859542e-05,0.0,2.0969392472714e-08,0.0,12.18100099999869
0.027001000000000018,2.3483087565695464e-08,2.6448320870333882e-05,0.0,2.3483087565695464e-08,0.0,12.18100099999869
0.02800100000000002,2.6190044163673158e-08,2.644830159283891e-05,0.0,2.6190044163673158e-08,0.0,12.18100099999869
