R,M,M_A,M_B
16.189000999996804,0.17347045083609922,0.17173574632773825,0.0017347045083609578
14.241000999997548,0.21190289699899725,0.2097838680290073,0.002119028969989914
13.0630009999982,0.2627675771753417,0.2601399014035881,0.0026276757717534245
12.37800099999858,0.3281683531320335,0.3248866696007134,0.003281683531320313
12.014000999998782,0.41042886995063643,0.40632458125113013,0.004104288699506361
11.861000999998867,0.5117241023068405,0.5066068612837724,0.005117241023068364
11.849000999998873,0.6340718430690269,0.6277311246383361,0.00634071843069027
11.92800099999883,0.7788665992061021,0.77107793321404,0.007788665992061017
12.062000999998755,0.9461706330772569,0.9367089267464849,0.009461706330772587
12.225000999998665,1.1348959251625732,1.1235469659109472,0.011348959251625684
12.393000999998572,1.3417317800143547,1.3283144622142107,0.013417317800143406
12.550000999998485,1.5617229319599735,1.5461057026403744,0.015617229319599578
12.682000999998412,1.78788170806001,1.7700028909794092,0.017878817080600035
12.777000999998359,2.0121640741640823,1.992042433422442,0.020121640741640696
12.825000999998332,2.220514263141832,2.1983091205104137,0.02220514263141825
12.81200099999834,2.4005405662310992,2.3765351605687735,0.02400540566232638
12.742000999998378,2.5501481964372545,2.5246467144728655,0.025501481964387042
12.624000999998444,2.669352472074133,2.642658947353393,0.026693524720739468
12.46800099999853,2.7587718964000607,2.7311841774360586,0.027587718964000786
12.282000999998633,2.8177790391653494,2.7896012487736797,0.028177790391669063
