r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,7.97834893558559e-05,1.0070625488362909e-05,0.0,0.0,9.589001000000126
0.001001,3.4610199516606916e-12,7.978348698531274e-05,1.0070624185137552e-05,2.141657790126653e-12,1.3193621615340386e-12,9.589001000000126
0.002001,2.7646688467199772e-11,7.978348097703284e-05,1.007062088203729e-05,1.7107600829941247e-11,1.0539087637258527e-11,9.589001000000126
0.003001,9.326094312437651e-11,7.978347100026813e-05,1.00706153972319e-05,5.7709302224429634e-11,3.5551640899946896e-11,9.589001000000126
0.004001,2.2100770738142125e-10,7.978345704055792e-05,1.0070607722773514e-05,1.3675823373324418e-10,8.424947364817713e-11,9.589001000000126
0.005001,4.3159088353309265e-10,7.978343909540346e-05,1.0070597857291253e-05,2.670658650995431e-10,1.6452501843354966e-10,9.589001000000126
0.006001,7.45714345659047e-10,7.97834171641007e-05,1.0070585800401702e-05,4.614436633780957e-10,2.8427068228095144e-10,9.589001000000126
0.007001,1.1840819325719597e-09,7.978339124639157e-05,1.0070571551967433e-05,7.327030922633614e-10,4.5137884030859834e-10,9.589001000000126
0.008001000000000001,1.767397440765646e-09,7.978336134216487e-05,1.0070555111932572e-05,1.093655611417567e-09,6.73741829348079e-10,9.589001000000126
0.009001000000000002,2.516364617363217e-09,7.978332745136758e-05,1.0070536480274039e-05,1.5571126757987819e-09,9.592519415644355e-10,9.589001000000126
0.010001000000000003,3.451687153065291e-09,7.978328957397305e-05,1.0070515656984054e-05,2.1358857349889967e-09,1.3158014180762946e-09,9.589001000000126
0.011001000000000004,4.594068675098261e-09,7.97832477099679e-05,1.0070492642062935e-05,2.8427862325222017e-09,1.7512824425760595e-09,9.589001000000126
0.012001000000000005,5.964212740162638e-09,7.978320185934598e-05,1.0070467435515806e-05,3.690625605212468e-09,2.2735871349501694e-09,9.589001000000126
0.013001000000000006,7.582822827381464e-09,7.978315202210548e-05,1.0070440037350969e-05,4.6922152824820284e-09,2.8906075448994354e-09,9.589001000000126
0.014001000000000006,9.470602331248824e-09,7.978309819824734e-05,1.0070410447579045e-05,5.860366685689364e-09,3.6102356455594608e-09,9.589001000000126
0.015001000000000007,1.1648254554578437e-08,7.978304038777436e-05,1.0070378666212493e-05,7.207891227457288e-09,4.440363327121151e-09,9.589001000000126
0.01600100000000001,1.4136482701452359e-08,7.97829785906907e-05,1.0070344693265325e-05,8.747600311001036e-09,5.388882390451325e-09,9.589001000000126
0.01700100000000001,1.695598987016979e-08,7.978291280700158e-05,1.007030852875294e-05,1.0492305329456359e-08,6.463684540713433e-09,9.589001000000126
0.01800100000000001,2.0127479046196005e-08,7.978284303671305e-05,1.0070270172692016e-05,1.2454817665207617e-08,7.672661380988388e-09,9.589001000000126
0.01900100000000001,2.3671653095111394e-08,7.97827692798319e-05,1.0070229625100435e-05,1.4647948689215874e-08,9.023704405895522e-09,9.589001000000126
0.020001000000000012,2.760921475556066e-08,7.978269153636557e-05,1.0070186885997246e-05,1.7084509760347e-08,1.0524704995213662e-08,9.589001000000126
0.021001000000000013,3.196086663220213e-08,7.978260980632209e-05,1.0070141955402628e-05,1.9777312224699774e-08,1.2183554407502361e-08,9.589001000000126
0.022001000000000014,3.6747311188657254e-08,7.978252408971001e-05,1.0070094833337868e-05,2.2739167414933998e-08,1.4008143773723261e-08,9.589001000000126
0.023001000000000014,4.1989250740460195e-08,7.978243438653846e-05,1.007004551982535e-05,2.5982886649598592e-08,1.6006364090861606e-08,9.589001000000126
0.024001000000000015,4.7707387448007656e-08,7.9782340696817e-05,1.0069994014888537e-05,2.9521281232459726e-08,1.818610621554793e-08,9.589001000000126
0.025001000000000016,5.392242330950883e-08,7.97822430205557e-05,1.0069940318551972e-05,3.336716245182893e-08,2.0555260857679904e-08,9.589001000000126
0.026001000000000017,6.065506015393555e-08,7.978214135776512e-05,1.0069884430841263e-05,3.753334157989121e-08,2.3121718574044346e-08,9.589001000000126
0.027001000000000018,6.792599963397263e-08,7.978203570845628e-05,1.0069826351783085e-05,4.20326298720332e-08,2.589336976193944e-08,9.589001000000126
0.02800100000000002,7.575594321896838e-08,7.978192607264065e-05,1.0069766081405175e-05,4.687783856617126e-08,2.887810465279713e-08,9.589001000000126
0.02900100000000002,8.416559218788534e-08,7.978181245033016e-05,1.0069703619736327e-05,5.208177888207965e-08,3.2083813305805716e-08,9.589001000000126
0.03000100000000002,9.317564762225125e-08,7.978169484153719e-05,1.0069638966806394e-05,5.765726202071863e-08,3.5518385601532645e-08,9.589001000000126
0.03100100000000002,1.0280681039911017e-07,7.978157324627457e-05,1.006957212264628e-05,6.361709916356265e-08,3.918971123554754e-08,9.589001000000126
0.03200100000000002,1.1307978118397389e-07,7.97814476645556e-05,1.0069503087287949e-05,6.997410147192848e-08,4.310567971204543e-08,9.589001000000126
0.03300100000000002,1.2401526042377355e-07,7.978131809639399e-05,1.0069431860764412e-05,7.674108008630335e-08,4.7274180337470216e-08,9.589001000000126
0.034001000000000024,1.3563394833981152e-07,7.978118454180392e-05,1.0069358443109737e-05,8.393084612567315e-08,5.1703102214138375e-08,9.589001000000126
0.035001000000000025,1.4795654492071348e-07,7.978104700079998e-05,1.006928283435904e-05,9.155621068685058e-08,5.6400334233862894e-08,9.589001000000126
0.036001000000000026,1.6100374991538082e-07,7.978090547339724e-05,1.006920503454849e-05,9.962998484380334e-08,6.137376507157749e-08,9.589001000000126
0.03700100000000003,1.747962628259433e-07,7.97807599596112e-05,1.0069125043715308e-05,1.0816497964698227e-07,6.663128317896105e-08,9.589001000000126
0.03800100000000003,1.8935478290071193e-07,7.978061045945779e-05,1.006904286189776e-05,1.171740061226496e-07,7.218077677806235e-08,9.589001000000126
0.03900100000000003,2.0470000912713216e-07,7.978045697295337e-05,1.0068958489135165e-05,1.266698752722071e-07,7.803013385492508e-08,9.589001000000126
0.04000100000000003,2.2085264022473737e-07,7.978029950011477e-05,1.0068871925467895e-05,1.3666539807152426e-07,8.418724215321312e-08,9.589001000000126
0.04100100000000003,2.3783337463810268e-07,7.978013804095924e-05,1.0068783170937365e-05,1.4717338547026661e-07,9.065998916783608e-08,9.589001000000126
0.04200100000000003,2.5566291052979896e-07,7.977997259550447e-05,1.0068692225586045e-05,1.5820664839122382e-07,9.745626213857519e-08,9.589001000000126
0.04300100000000003,2.7436194577334737e-07,7.977980316376859e-05,1.006859908945745e-05,1.6977799772963793e-07,1.045839480437095e-07,9.589001000000126
0.04400100000000003,2.939511779461739e-07,7.977962974577018e-05,1.0068503762596144e-05,1.8190024435253164e-07,1.1205093359364232e-07,9.589001000000126
0.045001000000000034,3.144513043225646e-07,7.977945234152823e-05,1.0068406245047743e-05,1.9458619909803655e-07,1.1986510522452808e-07,9.589001000000126
0.046001000000000035,3.358830218666207e-07,7.977927095106219e-05,1.0068306536858907e-05,2.0784867277472135e-07,1.280343490918994e-07,9.589001000000126
0.047001000000000036,3.582670272252147e-07,7.977908557439194e-05,1.006820463807735e-05,2.217004761609201e-07,1.3656655106429464e-07,9.589001000000126
0.04800100000000004,3.8162401672094607e-07,7.977889621153782e-05,1.0068100548751829e-05,2.3615442000406052e-07,1.454695967168856e-07,9.589001000000126
0.04900100000000004,4.05974686345098e-07,7.977870286252058e-05,1.0067994268932154e-05,2.512233150199922e-07,1.5475137132510586e-07,9.589001000000126
0.05000100000000004,4.31339731750594e-07,7.977850552736141e-05,1.0067885798669178e-05,2.6691997189231497e-07,1.6441975985827915e-07,9.589001000000126
0.05100100000000004,4.577398482449552e-07,7.977830420608195e-05,1.0067775138014808e-05,2.8325720127170707e-07,1.7448264697324827e-07,9.589001000000126
0.05200100000000004,4.851957307832578e-07,7.977809889870427e-05,1.0067662287021994e-05,3.0024781377525354e-07,1.8494791700800445e-07,9.589001000000126
0.05300100000000004,5.137280739610913e-07,7.977788960525088e-05,1.0067547245744738e-05,3.179046199857745e-07,1.9582345397531685e-07,9.589001000000126
0.05400100000000004,5.433575720075161e-07,7.977767632574472e-05,1.0067430014238085e-05,3.362404304511535e-07,2.0711714155636274e-07,9.589001000000126
