r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,7.905105704750561e-05,9.462553954680321e-06,0.0,0.0,9.590001000000125
0.001001,3.3039629052865723e-12,7.905105477552861e-05,9.462552845979674e-06,2.1382184124692554e-12,1.1657444928173167e-12,9.590001000000125
0.002001,2.6392114190645496e-11,7.905104901016695e-05,9.462550032544727e-06,1.708012702358314e-11,9.311987167062353e-12,9.590001000000125
0.003001,8.902887222276948e-11,7.90510394365122e-05,9.462545360704398e-06,5.761662448885298e-11,3.1412247733916486e-11,9.590001000000125
0.004001,2.1097864416078936e-10,7.905102604079605e-05,9.4625388237414e-06,1.3653860817281452e-10,7.444003598797482e-11,9.590001000000125
0.005001,4.1200582036496625e-10,7.905100882063922e-05,9.462530420496776e-06,2.666369735049765e-10,1.4536884685998975e-10,9.590001000000125
0.006001,7.118747687993177e-10,7.905098777537115e-05,9.462520150646e-06,4.6070261333507024e-10,2.511721554642474e-10,9.590001000000125
0.007001,1.1303498294340333e-09,7.905096290474586e-05,9.46250801407233e-06,7.315264172882744e-10,3.988234121457589e-10,9.590001000000125
0.008001000000000001,1.6871953086478713e-09,7.905093420865711e-05,9.462494010727842e-06,1.0918992711204372e-09,5.95296037527434e-10,9.590001000000125
0.009001000000000002,2.40217547363056e-09,7.905090168705405e-05,9.462478140592214e-06,1.554612056073298e-09,8.475634175572621e-10,9.590001000000125
0.010001000000000003,3.295054546785216e-09,7.905086533991086e-05,9.46246040365795e-06,2.1324556482297104e-09,1.1625988985555052e-09,9.590001000000125
0.011001000000000004,4.3855967001307764e-09,7.905082516721429e-05,9.462440799924289e-06,2.8382209178688656e-09,1.5473757822619102e-09,9.590001000000125
0.012001000000000005,5.693566049704458e-09,7.905078116895794e-05,9.462419329394421e-06,3.684698728821518e-09,2.0088673208829388e-09,9.590001000000125
0.013001000000000006,7.238726649964234e-09,7.905073334513951e-05,9.462395992074116e-06,4.6846799378252124e-09,2.5540467121390203e-09,9.590001000000125
0.014001000000000006,9.040842488191342e-09,7.905068169575922e-05,9.462370787970994e-06,5.8509553938795116e-09,3.1898870943118296e-09,9.590001000000125
0.015001000000000007,1.1119677478892818e-08,7.905062622081904e-05,9.462343717094119e-06,7.196315937601227e-09,3.92336154129159e-09,9.590001000000125
0.01600100000000001,1.349499545820406e-08,7.905056692032217e-05,9.462314779453761e-06,8.73355240057965e-09,4.761443057624408e-09,9.590001000000125
0.01700100000000001,1.6186560178291426e-08,7.905050379427276e-05,9.462283975061253e-06,1.047545560473179e-08,5.711104573559635e-09,9.590001000000125
0.01800100000000001,1.9214135301754875e-08,7.905043684267575e-05,9.462251303928901e-06,1.2434816361657604e-08,6.779318940097267e-09,9.590001000000125
0.01900100000000001,2.2597484396030628e-08,7.905036606553666e-05,9.46221676606992e-06,1.4624425471995244e-08,7.973058924035379e-09,9.590001000000125
0.020001000000000012,2.6356370927793886e-08,7.905029146286163e-05,9.462180361498403e-06,1.7057073724776293e-08,9.299297203017591e-09,9.590001000000125
0.021001000000000013,3.0510558257361596e-08,7.905021303465727e-05,9.462142090229285e-06,1.9745551896781008e-08,1.0765006360580585e-08,9.590001000000125
0.022001000000000014,3.507980963309524e-08,7.905013078093066e-05,9.462101952278339e-06,2.2702650751893577e-08,1.2377158881201654e-08,9.590001000000125
0.023001000000000014,4.008388818580367e-08,7.905004470168937e-05,9.462059947662147e-06,2.594116104045736e-08,1.4142727145346306e-08,9.590001000000125
0.024001000000000015,4.5542556923146054e-08,7.904995479694132e-05,9.4620160763981e-06,2.9473873498630147e-08,1.60686834245159e-08,9.590001000000125
0.025001000000000016,5.147557872403477e-08,7.904986106669491e-05,9.461970338504391e-06,3.331357884773941e-08,1.8161999876295355e-08,9.590001000000125
0.026001000000000017,5.7902716333038454e-08,7.904976351095888e-05,9.461922734000006e-06,3.747306779363758e-08,2.0429648539400873e-08,9.590001000000125
0.027001000000000018,6.484373235478505e-08,7.90496621297424e-05,9.461873262904725e-06,4.196513102605727e-08,2.287860132872776e-08,9.590001000000125
0.02800100000000002,7.231838924836489e-08,7.904955692305502e-05,9.461821925239115e-06,4.680255921796661e-08,2.5515830030398272e-08,9.590001000000125
0.02900100000000002,8.034644932173399e-08,7.904944789090666e-05,9.46176872102453e-06,5.1998143024924463e-08,2.834830629680952e-08,9.590001000000125
0.03000100000000002,8.894767472611717e-08,7.904933503330764e-05,9.461713650283108e-06,5.756467308443571e-08,3.138300164168146e-08,9.590001000000125
0.03100100000000002,9.814182745041145e-08,7.904921835026862e-05,9.461656713037772e-06,6.351494001530655e-08,3.46268874351049e-08,9.590001000000125
0.03200100000000002,1.0794866931558941e-07,7.904909784180067e-05,9.461597909312227e-06,6.986173441699978e-08,3.808693489858964e-08,9.590001000000125
0.03300100000000002,1.1838796196910266e-07,7.904897350791521e-05,9.461537239130957e-06,7.661784686899007e-08,4.17701151001126e-08,9.590001000000125
0.034001000000000024,1.2947946687928533e-07,7.904884534862403e-05,9.461474702519233e-06,8.379606793011928e-08,4.5683398949166076e-08,9.590001000000125
0.035001000000000025,1.4124294532975774e-07,7.904871336393931e-05,9.461410299503101e-06,9.140918813795172e-08,4.9833757191806045e-08,9.590001000000125
0.036001000000000026,1.5369815841383004e-07,7.904857755387357e-05,9.46134403010939e-06,9.946999800812951e-08,5.4228160405700544e-08,9.590001000000125
0.03700100000000003,1.6686486702890598e-07,7.904843791843973e-05,9.461275894365706e-06,1.0799128803372785e-07,5.887357899517813e-08,9.590001000000125
0.03800100000000003,1.8076283187088676e-07,7.904829445765104e-05,9.461205892300437e-06,1.1698584868461035e-07,6.37769831862764e-08,9.590001000000125
0.03900100000000003,1.9541181342857497e-07,7.904814717152116e-05,9.46113402394275e-06,1.2646647040678432e-07,6.894534302179062e-08,9.590001000000125
0.04000100000000003,2.1083157197807863e-07,7.904799606006408e-05,9.46106028932259e-06,1.3644594362175615e-07,7.438562835632244e-08,9.590001000000125
0.04100100000000003,2.2704186757721528e-07,7.904784112329416e-05,9.46098468847068e-06,1.4693705872588663e-07,8.010480885132862e-08,9.590001000000125
0.04200100000000003,2.440624600599162e-07,7.904768236122616e-05,9.46090722141852e-06,1.579526060897462e-07,8.610985397016996e-08,9.590001000000125
0.04300100000000003,2.619131090306307e-07,7.904751977387516e-05,9.460827888198398e-06,1.6950537605747044e-07,9.240773297316021e-08,9.590001000000125
0.04400100000000003,2.8061357385873054e-07,7.904735336125664e-05,9.460746688843366e-06,1.8160815894611533e-07,9.900541491261517e-08,9.590001000000125
0.045001000000000034,3.001836136729144e-07,7.904718312338643e-05,9.460663623387267e-06,1.9427374504501259e-07,1.0590986862790178e-07,9.590001000000125
0.046001000000000035,3.206429873556125e-07,7.90470090602807e-05,9.460578691864713e-06,2.075149246151251e-07,1.1312806274048738e-07,9.590001000000125
0.047001000000000036,3.420114535373914e-07,7.904683117195604e-05,9.4604918943111e-06,2.2134448788840224e-07,1.2066696564898906e-07,9.590001000000125
