R,M
15.778000999996696,0.35723161736744424
15.232000999996998,0.3796840362455254
14.696000999997295,0.4025561402913969
14.168000999997588,0.4256745220166439
13.648000999997876,0.44883460670713066
13.13600099999816,0.47179847586043805
12.633000999998439,0.494292339772816
12.138000999998713,0.5160279664365925
11.651000999998983,0.5366988328828141
11.173000999999248,0.5559851520023374
10.704000999999508,0.5735615882740026
10.244000999999763,0.5891068103895228
9.795001000000012,0.6023251257229432
9.357001000000254,0.612952442857631
8.930001000000491,0.6207671839417189
8.515001000000721,0.6256014550293953
8.115001000000943,0.6273503969906499
7.728001000000916,0.6259793363780751
7.357001000000792,0.621528430886081
7.0030010000006735,0.614110783418957
