R,M
46.72400099998181,0.020446815688491
45.85800099998383,0.021614464481127842
45.00800099998581,0.022848255507148266
44.174000999987754,0.02415174144201434
43.35500099998966,0.025528639813614626
42.55100099999154,0.02698325878155312
41.76100099999338,0.028520198010371613
40.986000999995184,0.030143889360682553
40.22400099999696,0.03185895442821634
39.4760009999987,0.03367021691440959
38.742001000000414,0.03558271007747842
38.021001000002094,0.03760180013945601
37.31200100000375,0.03973390044551527
36.61700100000537,0.04198512994596019
35.93300100000696,0.04436167329332401
35.262001000008524,0.0468699554083968
34.60300100001006,0.049516648909403584
33.95500100001157,0.05230867773245326
33.31900100001305,0.05525391905218189
32.69400100001451,0.05836100573714117
32.07900100001594,0.06163799103850952
31.476001000015486,0.0650931649186117
30.88300100001476,0.06873506808611199
30.30000100001405,0.07257248738801698
29.72700100001335,0.07661462400417783
29.16400100001266,0.08087257994138138
28.610001000011984,0.0853567139761399
28.06600100001132,0.09007715209406832
27.531001000010665,0.09504417480578764
27.00400100001002,0.10026819351063265
26.48700100000939,0.10575971332796404
25.978001000008767,0.11153066261282193
25.477001000008155,0.11759396222216102
24.984001000007552,0.12396078908176458
24.49900100000696,0.13064213741743685
24.022001000006377,0.13764877603868822
23.552001000005802,0.14499115870169269
23.089001000005236,0.1526798261784853
22.63300100000468,0.16072793323117499
22.18500100000413,0.16914578239791156
21.74200100000359,0.17794220188352863
21.306001000003057,0.18712499010371722
20.877001000002533,0.19670074287175965
20.453001000002015,0.2066747039143857
20.036001000001505,0.21705423364646392
19.624001000001,0.22784426149977963
19.217001000000504,0.23904541331015308
18.816001000000014,0.25065581128782033
18.42000099999953,0.2626708190553089
18.029000999999052,0.27508274374499314
17.64300099999858,0.28788372018751474
17.262000999998115,0.3010643778925128
16.885000999997654,0.31460718051578607
16.5120009999972,0.3284899962343933
16.14400099999675,0.34268590056200077
15.780000999996695,0.3571629060424967
15.419000999996895,0.371887158314783
15.063000999997092,0.38682241113695254
14.710000999997288,0.4019214006262413
14.361000999997481,0.41713061971179166
14.016000999997672,0.43239051619347285
13.675000999997861,0.44763563916886123
13.337000999998049,0.4628004561548453
13.002000999998234,0.4778138194474479
12.671000999998418,0.4925949798792636
12.344000999998599,0.5070583768434833
12.020000999998778,0.5211145562310315
11.700000999998956,0.5346726511997318
11.383000999999132,0.5476460344365951
11.071000999999304,0.559941447222257
10.762000999999476,0.5714646824921247
10.458000999999644,0.5821232928275882
10.157000999999811,0.5918289059983056
9.862000999999974,0.6005035137707672
9.570001000000136,0.6080715131375122
9.284001000000295,0.6144633538220943
9.00300100000045,0.6196187639228221
8.727001000000604,0.6234892526983392
8.457001000000753,0.6260412330776438
8.1930010000009,0.6272507333728138
7.935001000000985,0.6271064842678112
7.684001000000901,0.6256111917567515
7.439001000000819,0.6227827722946906
7.20100100000074,0.6186531894825377
6.971001000000663,0.6132667999300052
6.748001000000588,0.6066805170340954
6.5330010000005165,0.5989621599277835
6.326001000000447,0.5901915720249349
6.128001000000381,0.5804576512682091
5.939001000000318,0.5698563846846465
5.758001000000258,0.5584880837618437
5.587001000000201,0.5464604745856138
5.426001000000147,0.5338842950270509
5.274001000000096,0.5208695524865627
5.132001000000049,0.5075273420711758
5.001001000000005,0.4939701564294469
4.881000999999965,0.4803070982296719
4.771000999999928,0.4666431049790696
4.673000999999895,0.45308355454548743
4.587000999999867,0.43972939590487864
