R,M
51.618000999970405,0.024951275373707258
50.06700099997402,0.02731496465182606
48.56100099997753,0.02990030603376148
47.100000999980935,0.03272765908930826
45.68100099998424,0.03581915041602894
44.30400099998745,0.03919879996684449
42.96700099999057,0.0428926485160467
41.66900099999359,0.04692888270359629
40.40800099999653,0.05133792931019968
39.183000999999386,0.05615195000486572
37.99300100000216,0.061405788511189954
36.83800100000485,0.06713713514037095
35.71500100000747,0.07338631746696897
34.623001000010014,0.08019633508651385
33.562001000012486,0.0876128491465629
32.53000100001489,0.09568411112964074
31.52700100001555,0.10446080783172611
30.550001000014355,0.11399524570575487
29.600001000013194,0.12434070534904532
28.675001000012063,0.13555290614595353
27.77300100001096,0.14768832617051614
26.895001000009888,0.16080329503390617
26.03900100000884,0.17495289245997725
25.20400100000782,0.1901895634212087
24.389001000006825,0.20656140327767028
23.593001000005852,0.22411005419212124
22.8150010000049,0.24286661340744473
22.055001000003973,0.2628504511169716
21.310001000003062,0.28406740153333915
20.582001000002172,0.3065046894749047
19.8680010000013,0.3301268768523788
19.168001000000444,0.35487153156907086
18.481000999999605,0.380644751499607
17.80700099999878,0.40731675401233736
17.145000999997972,0.43471780148507455
16.494000999997176,0.4626347851929311
15.855000999996653,0.4908076098495145
15.226000999997002,0.5189312179679609
14.608000999997344,0.546657223327545
14.00100099999768,0.573596858560733
13.404000999998011,0.5993279743547886
12.819000999998336,0.6234052478752952
12.245000999998654,0.645373579192102
11.684000999998965,0.6647843868285637
11.136000999999268,0.6812141130639504
10.602000999999564,0.6942839172425547
10.083000999999852,0.7036792119822932
9.58000100000013,0.7091675058986961
9.096001000000399,0.7106129963026601
8.631001000000657,0.7079864979250189
8.186001000000903,0.7013697321564157
7.763001000000927,0.6909534625869569
7.364001000000794,0.6770296318879818
6.989001000000669,0.6599782604226309
6.641001000000553,0.6402504001304411
6.320001000000445,0.6183487417476421
6.028001000000348,0.594807725776497
5.76600100000026,0.5701747976230854
5.536001000000184,0.5449937260392004
5.340001000000118,0.5197930986465521
