R,M,M_A,M_B
16.299000999996938,0.16690140910538784,0.16189436683222613,0.005007042273161671
14.266000999997534,0.20320567708352388,0.19710950677101824,0.006096170312505677
13.033000999998217,0.2510951412617567,0.24356228702390337,0.007532854237852684
12.30700099999862,0.31248307475100007,0.30310858250847017,0.009374492242530048
11.91000099999884,0.389507649030875,0.37782241955994905,0.011685229470926347
11.73000099999894,0.48420399374446993,0.46967787393213617,0.014526119812334223
11.69400099999896,0.5985050660748024,0.5805499140925594,0.017955151982244098
11.754000999998926,0.7338511000824358,0.7118355670799625,0.02201553300247327
11.87300099999886,0.890561734757307,0.8638448827145863,0.026716852042719345
12.025000999998776,1.0679984042341255,1.0359584521071041,0.0320399521270239
12.188000999998685,1.263575287395315,1.2256680287734567,0.03790725862185988
12.344000999998599,1.4731991013735644,1.4290031283323412,0.04419597304122261
12.479000999998524,1.6908125895018271,1.6400882118167734,0.05072437768505565
12.582000999998467,1.9091534573843254,1.8518788536627961,0.0572746037215293
12.642000999998434,2.115116799851199,2.051663295855662,0.06345350399553652
12.646000999998432,2.296714426262673,2.227812993474822,0.06890143278785112
12.59600099999846,2.4508305570782816,2.3773056403659316,0.0735249167123479
12.497000999998514,2.576365911793192,2.4990749344393954,0.0772909773537956
12.35900099999859,2.673121953759382,2.5929282951466077,0.08019365861278166
12.190000999998684,2.7401344266646133,2.6579303938646786,0.08220403279993817
