r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0007008102337473494,0.0019384437099456584,0.0,0.0,7.5240010000008475
0.001001,5.567543945448286e-11,0.0007008100814611105,0.0019384426579812165,5.4984206285403135e-12,5.017701882594255e-11,7.5240010000008475
0.002001,4.447361830001835e-10,0.0007008096851919294,0.0019384399206302983,4.392147620402345e-11,4.0081470679616e-10,7.5240010000008475
0.003001,1.5002331251700384e-09,0.0007008090268043229,0.0019384353726204862,1.4816087043561325e-10,1.3520722547344249e-09,7.5240010000008475
0.004001,3.555214440351915e-09,0.0007008081055062582,0.0019384290084873826,3.511082278822055e-10,3.2041062124697093e-09,7.5240010000008475
0.005001,6.942724225385241e-09,0.0007008069211619732,0.0019384208273027115,6.856550544546006e-10,6.25706917093064e-09,7.5240010000008475
0.006001,1.1995801140952845e-08,0.0007008054737344739,0.00193841082882319,1.1846926978821885e-09,1.0811108443070654e-08,7.5240010000008475
0.007001,1.904747705296769e-08,0.0007008037632115786,0.0019383990129796579,1.8811123081789086e-09,1.716636474478878e-08,7.5240010000008475
0.008001000000000001,2.843077567400248e-08,0.0007008017895895165,0.001938385379763781,2.8078047981097377e-09,2.5622970875892744e-08,7.5240010000008475
0.009001000000000002,4.0478711204776904e-08,0.0007007995528680652,0.0019383699291944617,3.997660803657993e-09,3.6481050401118914e-08,7.5240010000008475
0.010001000000000003,5.552428697571359e-08,0.0007007970530488058,0.001938352661305783,5.483570644493625e-09,5.0040716331219965e-08,7.5240010000008475
0.011001000000000004,7.39004940885728e-08,0.0007007942901344036,0.0019383335761420444,7.298424284442654e-09,6.660206980413015e-08,7.5240010000008475
0.012001000000000005,9.594031005817597e-08,0.0007007912641282812,0.0019383126737554958,9.475111291957895e-09,8.646519876621807e-08,7.5240010000008475
0.013001000000000006,1.219766974542279e-07,0.000700787975034455,0.0019382899542052163,1.2046520800591113e-08,1.0993017665363678e-07,7.5240010000008475
0.014001000000000006,1.5234260254324756e-07,0.0007007844228574499,0.0019382654175565193,1.504554146946676e-08,1.372970610737808e-07,7.5240010000008475
0.015001000000000007,1.8737095393061742e-07,0.0007007806076022512,0.0019382390638806213,1.8505061443757433e-08,1.6886589248685998e-07,7.5240010000008475
0.01600100000000001,2.2739466120276091e-07,0.0007007765292742765,0.001938210893254448,2.245796831516119e-08,2.049366928875997e-07,7.5240010000008475
0.01700100000000001,2.7274661356945834e-07,0.0007007721878793587,0.001938180905760516,2.693714908238089e-08,2.458094644870774e-07,7.5240010000008475
0.01800100000000001,3.2375967850631064e-07,0.0007007675834237351,0.0019381491014868585,3.1975490111605654e-08,2.91784188394705e-07,7.5240010000008475
0.01900100000000001,3.807667003973613e-07,0.0007007627159140411,0.0019381154805269778,3.760587709699466e-08,3.4316082330036665e-07,7.5240010000008475
0.020001000000000012,4.441004991778858e-07,0.0007007575853573046,0.0019380800429798113,4.386119502116334e-08,4.0023930415672244e-07,7.5240010000008475
0.021001000000000013,5.140938689773588e-07,0.0007007521917609437,0.0019380427889497114,5.0774328115672196e-08,4.6331954086168664e-07,7.5240010000008475
0.022001000000000014,5.910795767626091e-07,0.0007007465351327642,0.0019380037185464283,5.83781598215183e-08,5.327014169410908e-07,7.5240010000008475
0.023001000000000014,6.753903609811715e-07,0.000700740615480958,0.0019379628318851,6.670557274962969e-08,6.086847882315418e-07,7.5240010000008475
0.024001000000000015,7.67358930204846e-07,0.000700734432814102,0.0019379201290862433,7.578944864136276e-08,6.915694815634832e-07,7.5240010000008475
0.025001000000000016,8.673179617734744e-07,0.0007007279871411574,0.001937875610275748,8.566266832900282e-08,7.816552934444714e-07,7.5240010000008475
0.026001000000000017,9.756001004389432e-07,0.0007007212784714689,0.0019378292755848723,9.635811169626798e-08,8.792419887426752e-07,7.5240010000008475
0.027001000000000018,1.0925379570094244e-06,0.0007007143068147646,0.0019377811251502384,1.0790865763881637e-07,9.84629299370608e-07,7.5240010000008475
0.02800100000000002,1.218464106993861e-06,0.0007007070721811551,0.00193773115911383,1.203471840247571e-07,1.0981169229691038e-06,7.5240010000008475
0.02900100000000002,1.3537110892467106e-06,0.0007006995745811335,0.0019376793776229894,1.337065676551648e-07,1.2200045215915457e-06,7.5240010000008475
0.03000100000000002,1.4986114046129548e-06,0.0007006918140255753,0.0019376257808304152,1.4801968422459813e-07,1.3505917203883566e-06,7.5240010000008475
0.03100100000000002,1.6534975145733846e-06,0.0007006837905257381,0.0019375703688941607,1.6331940828162226e-07,1.4901781062917623e-06,7.5240010000008475
0.03200100000000002,1.8187018398901715e-06,0.0007006755040932613,0.001937513141977632,1.796386131893355e-07,1.639063226700836e-06,7.5240010000008475
0.03300100000000002,1.994556759252735e-06,0.000700666954740166,0.0019374541002495863,1.9701017108590034e-07,1.7975465881668347e-06,7.5240010000008475
0.034001000000000024,2.1813946079239147e-06,0.0007006581424788554,0.0019373932438841307,2.1546695284507867e-07,1.965927655078836e-06,7.5240010000008475
0.035001000000000025,2.379547676386459e-06,0.0007006490673221138,0.0019373305730607203,2.3504182803677193e-07,2.1445058483496874e-06,7.5240010000008475
0.036001000000000026,2.589348208989839e-06,0.0007006397292831073,0.0019372660879641574,2.557676648875657e-07,2.333580544102274e-06,7.5240010000008475
0.03700100000000003,2.811128402597396e-06,0.0007006301283753833,0.0019371997887845899,2.7767733024127933e-07,2.5334510723561167e-06,7.5240010000008475
0.03800100000000003,3.0452204052338335e-06,0.0007006202646128707,0.0019371316757175096,3.0080368951952055e-07,2.744416715714313e-06,7.5240010000008475
0.03900100000000003,3.291956314733069e-06,0.0007006101380098794,0.0019370617489637516,3.2517960668224513e-07,2.966776708050824e-06,7.5240010000008475
0.04000100000000003,3.551668177386443e-06,0.0007005997485811007,0.0019369900087294926,3.508379441883221e-07,3.200830233198121e-06,7.5240010000008475
0.04100100000000003,3.824687986591307e-06,0.0007005890963416073,0.0019369164552262496,3.778115629561041e-07,3.446876423635203e-06,7.5240010000008475
0.04200100000000003,4.111347681499995e-06,0.0007005781813068524,0.001936841088670879,4.061333223240034e-07,3.7052143591759912e-06,7.5240010000008475
0.04300100000000003,4.411979145669186e-06,0.0007005670034926708,0.0019367639092855741,4.3583608001107415e-07,3.976143065658111e-06,7.5240010000008475
0.04400100000000003,4.726914205709675e-06,0.000700555562915278,0.0019366849172978656,4.669526920775994e-07,4.259961513632075e-06,7.5240010000008475
0.045001000000000034,5.056484629936553e-06,0.0007005438595912705,0.0019366041129406184,4.995160128856854e-07,4.5569686170508674e-06,7.5240010000008475
0.046001000000000035,5.401022127019814e-06,0.0007005318935376257,0.0019365214964520315,5.33558895059861e-07,4.867463231959952e-06,7.5240010000008475
0.047001000000000036,5.760858344635388e-06,0.0007005196647717017,0.001936437068075636,5.691141894476843e-07,5.191744155187703e-06,7.5240010000008475
0.04800100000000004,6.13632486811663e-06,0.0007005071733112375,0.0019363508280602934,6.062147450803548e-07,5.530110123036274e-06,7.5240010000008475
0.04900100000000004,6.527753219106245e-06,0.0007004944191743527,0.0019362627766601954,6.448934091333328e-07,5.882859809972912e-06,7.5240010000008475
0.05000100000000004,6.93547485420869e-06,0.0007004814023795477,0.0019361729141348608,6.851830268869653e-07,6.250291827321724e-06,7.5240010000008475
0.05100100000000004,7.359821163643035e-06,0.0007004681229457033,0.001936081240749135,7.271164416871191e-07,6.632704721955915e-06,7.5240010000008475
0.05200100000000004,7.801123469896322e-06,0.000700454580892081,0.0019359877567731883,7.707264949058197e-07,7.030396974990501e-06,7.5240010000008475
0.05300100000000004,8.259713026377396e-06,0.0007004407762383225,0.0019358924624825143,8.160460259018995e-07,7.443667000475495e-06,7.5240010000008475
0.05400100000000004,8.735921016071252e-06,0.0007004267090044504,0.0019357953581579284,8.631078719816511e-07,7.8728131440896e-06,7.5240010000008475
0.05500100000000004,9.230078550193891e-06,0.0007004123792108672,0.0019356964440855654,9.119448683594893e-07,8.318133681834402e-06,7.5240010000008475
0.056001000000000044,9.742516666847692e-06,0.000700397786878356,0.0019355957205568794,9.625898481186207e-07,8.77992681872907e-06,7.5240010000008475
0.057001000000000045,1.027356632967731e-05,0.00070038293202808,0.0019354931878686407,1.0150756421717204e-06,9.258490687505588e-06,7.5240010000008475
0.058001000000000046,1.0823558426526132e-05,0.0007003678146815824,0.001935388846322935,1.0694350792216168e-06,9.754123347304513e-06,7.5240010000008475
0.059001000000000046,1.1392823768093265e-05,0.0007003524348607869,0.0019352826962271612,1.1257009857219846e-06,1.0267122782371278e-05,7.5240010000008475
0.06000100000000005,1.198169308659109e-05,0.0007003367925879969,0.0019351747378940295,1.183906185838046e-06,1.0797786900753042e-05,7.5240010000008475
0.06100100000000005,1.2590497034403393e-05,0.000700320887885896,0.0019350649716415602,1.2440835014072802e-06,1.134641353299611e-05,7.5240010000008475
0.06200100000000005,1.3219566182744055e-05,0.0007003047207775477,0.0019349533977930816,1.3062657519001405e-06,1.1913300430843912e-05,7.5240010000008475
0.06300100000000004,1.3869231020316357e-05,0.0007002882912863952,0.0019348400166772277,1.3704857543807812e-06,1.2498745265935573e-05,7.5240010000008475
0.06400100000000004,1.453982195197286e-05,0.0007002715994362615,0.0019347248286279372,1.4367763234677925e-06,1.3103045628505065e-05,7.5240010000008475
0.06500100000000004,1.5231669297375909e-05,0.0007002546452513495,0.001934607833984451,1.505170271294945e-06,1.3726499026080961e-05,7.5240010000008475
