r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0007008106382775888,0.0019384457006481706,0.0,0.0,7.5240010000008475
0.001001,5.567548140345684e-11,0.0007008104859911663,0.0019384446486820067,5.4984223220720836e-12,5.0177059081384746e-11,7.5240010000008475
0.002001,4.4473651808896666e-10,0.0007008100897215046,0.0019384419113265868,4.392148973197754e-11,4.0081502835698915e-10,7.5240010000008475
0.003001,1.5002342555271456e-09,0.0007008094313330996,0.0019384373633092946,1.4816091606959207e-10,1.3520733394575536e-09,7.5240010000008475
0.004001,3.555217119039102e-09,0.0007008085100339173,0.0019384309991657238,3.511083360244274e-10,3.204108783014675e-09,7.5240010000008475
0.005001,6.942729456390847e-09,0.0007008073256881957,0.0019384228179675968,6.856552656377558e-10,6.257074190753092e-09,7.5240010000008475
0.006001,1.1995810179182924e-08,0.0007008058782589408,0.0019384128194716306,1.1846930627692476e-09,1.0811117116413675e-08,7.5240010000008475
0.007001,1.904749140423492e-08,0.0007008041677339708,0.0019384010036086648,1.8811128875628817e-09,1.7166378516672037e-08,7.5240010000008475
0.008001000000000001,2.843079709501284e-08,0.0007008021941095147,0.0019383873703703652,2.8078056629133878e-09,2.5622991432099456e-08,7.5240010000008475
0.009001000000000002,4.047874170311418e-08,0.0007007999573853505,0.0019383719197756345,3.9976620349335e-09,3.6481079668180686e-08,7.5240010000008475
0.010001000000000003,5.552432880982161e-08,0.0007007974575630588,0.0019383546518585554,5.483572333422203e-09,5.0040756476399414e-08,7.5240010000008475
0.011001000000000004,7.390054976773548e-08,0.0007007946946453054,0.0019383355666634276,7.298426532334117e-09,6.660212323540137e-08,7.5240010000008475
0.012001000000000005,9.594038234249515e-08,0.0007007916686355125,0.0019383146642425013,9.47511421025018e-09,8.646526813224497e-08,7.5240010000008475
0.013001000000000006,1.2197678935459894e-07,0.0007007883795376968,0.0019382919446548556,1.2046524510849748e-08,1.099302648437492e-07,7.5240010000008475
0.014001000000000006,1.5234271732133276e-07,0.0007007848273563831,0.0019382674079658042,1.5045546103384297e-08,1.3729717121794846e-07,7.5240010000008475
0.015001000000000007,1.8737109509881713e-07,0.0007007810120965568,0.0019382410542465637,1.8505067143152817e-08,1.688660279556643e-07,7.5240010000008475
0.01600100000000001,2.2739483252418256e-07,0.0007007769337636353,0.00193821288357406,2.245797523197909e-08,2.0493685729220346e-07,7.5240010000008475
0.01700100000000001,2.7274681905788317e-07,0.0007007725923634517,0.00193818289603081,2.693715737869098e-08,2.4580966167919214e-07,7.5240010000008475
