R,M,M_A,M_B
17.35600099999823,0.1878767942182498,0.18224049039170248,0.00563630382654755
16.22700099999685,0.20790248421404006,0.2016654096876191,0.00623707452642098
15.351000999996932,0.23015192241214533,0.2232473647397808,0.006904557672364371
14.65000099999732,0.25545117630181047,0.24778764101275638,0.007663535289054291
14.070000999997642,0.2860353456612682,0.27745428529143057,0.008581060369837995
13.616000999997894,0.32221203887181676,0.3125456777056618,0.009666361166154502
13.272000999998085,0.36487341055397193,0.35392720823735224,0.010946202316619217
13.02800099999822,0.4142275164449269,0.4018006909515794,0.012426825493347804
12.86600099999831,0.4710612292702684,0.4569293923921607,0.014131836878107958
12.77400099999836,0.5356026609733832,0.519534581144182,0.0160680798292013
12.73800099999838,0.6085807532194402,0.5903233306228558,0.018257422596583438
12.747000999998376,0.6901399333025386,0.6694357353034623,0.020704197999076406
12.795000999998349,0.7823172733099532,0.7588477551106526,0.023469518199298642
12.876000999998304,0.8850689439641514,0.8585168756452266,0.026552068318924687
12.982000999998245,0.9988428660519372,0.9688775800703797,0.029965285981558187
13.108000999998175,1.122829523284416,1.0891446375858782,0.03368488569853918
13.247000999998098,1.256830242396904,1.2191253351250002,0.03770490727190517
13.392000999998018,1.399317969371528,1.357338430290384,0.041979539081145344
13.539000999997937,1.5493961328411547,1.5029142488559204,0.046481883985234965
13.681000999997858,1.7047731792010292,1.6536299838249995,0.05114319537603064
13.816000999997783,1.8638184117449241,1.8079038593925958,0.05591455235233098
13.932000999997719,2.018748058257539,1.958185616509805,0.060562441747725286
14.017000999997672,2.1617999146640883,2.0969459172241667,0.06485399743992211
14.069000999997643,2.292056076552539,2.2232943942559635,0.06876168229657517
14.088000999997632,2.408878483683287,2.336612129172785,0.07226635451049833
14.07500099999764,2.511925225408393,2.436567468646144,0.07535775676225041
14.032000999997663,2.6011219123400426,2.523088254969844,0.07803365737019928
13.962000999997702,2.676604397444382,2.59630626552105,0.08029813192333388
13.867000999997755,2.738788891131499,2.656625224397573,0.08216366673392973
13.752000999997819,2.7882141173529815,2.704567693832421,0.08364642352056197
