r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.00012541758582785718,0.0,0.0,0.0,10.24800099999976
0.001001,2.35557755327233e-12,0.0001254175835403646,0.0,2.35557755327233e-12,0.0,10.24800099999976
0.002001,1.8816395701089994e-11,0.00012541757755344993,0.0,1.8816395701089994e-11,0.0,10.24800099999976
0.003001,6.34736029900977e-11,0.00012541756760513827,0.0,6.34736029900977e-11,0.0,10.24800099999976
0.004001,1.5041834616657546e-10,0.00012541755368397544,0.0,1.5041834616657546e-10,0.0,10.24800099999976
0.005001,2.937417692779495e-10,0.00012541753578798175,0.0,2.937417692779495e-10,0.0,10.24800099999976
0.006001,5.075350127735225e-10,0.0001254175139165989,0.0,5.075350127735225e-10,0.0,10.24800099999976
0.007001,8.058892126051763e-10,0.00012541748806962173,0.0,8.058892126051763e-10,0.0,10.24800099999976
0.008001000000000001,1.2028954993280705e-09,0.00012541745824696122,0.0,1.2028954993280705e-09,0.0,10.24800099999976
0.009001000000000002,1.7126449972013414e-09,0.00012541742444857433,0.0,1.7126449972013414e-09,0.0,10.24800099999976
0.010001000000000003,2.3492288232888013e-09,0.00012541738667443876,0.0,2.3492288232888013e-09,0.0,10.24800099999976
0.011001000000000004,3.126738086559638e-09,0.00012541734492454252,0.0,3.126738086559638e-09,0.0,10.24800099999976
0.012001000000000005,4.059263886989115e-09,0.0001254172991988793,0.0,4.059263886989115e-09,0.0,10.24800099999976
0.013001000000000006,5.160897314659276e-09,0.00012541724949744601,0.0,5.160897314659276e-09,0.0,10.24800099999976
0.014001000000000006,6.445729448859646e-09,0.00012541719582024165,0.0,6.445729448859646e-09,0.0,10.24800099999976
0.015001000000000007,7.927851357187938e-09,0.0001254171381672665,0.0,7.927851357187938e-09,0.0,10.24800099999976
0.01600100000000001,9.621354094650756e-09,0.0001254170765385218,0.0,9.621354094650756e-09,0.0,10.24800099999976
0.01700100000000001,1.1540328702764307e-08,0.0001254170109340095,0.0,1.1540328702764307e-08,0.0,10.24800099999976
0.01800100000000001,1.3698866208655106e-08,0.00012541694135373207,0.0,1.3698866208655106e-08,0.0,10.24800099999976
0.01900100000000001,1.6111057624160695e-08,0.00012541686779769242,0.0,1.6111057624160695e-08,0.0,10.24800099999976
0.020001000000000012,1.8790993944930342e-08,0.0001254167902658938,0.0,1.8790993944930342e-08,0.0,10.24800099999976
0.021001000000000013,2.1752766149525778e-08,0.0001254167087583398,0.0,2.1752766149525778e-08,0.0,10.24800099999976
0.022001000000000014,2.5010465198521894e-08,0.00012541662327503433,0.0,2.5010465198521894e-08,0.0,10.24800099999976
0.023001000000000014,2.8578182033607473e-08,0.00012541653381598154,0.0,2.8578182033607473e-08,0.0,10.24800099999976
0.024001000000000015,3.24700075766859e-08,0.00012541644038118583,0.0,3.24700075766859e-08,0.0,10.24800099999976
0.025001000000000016,3.670003272897592e-08,0.00012541634297065184,0.0,3.670003272897592e-08,0.0,10.24800099999976
0.026001000000000017,4.128234837011231e-08,0.0001254162415843845,0.0,4.128234837011231e-08,0.0,10.24800099999976
0.027001000000000018,4.623104535724666e-08,0.00012541613622238886,0.0,4.623104535724666e-08,0.0,10.24800099999976
0.02800100000000002,5.1560214524148086e-08,0.00012541602688467032,0.0,5.1560214524148086e-08,0.0,10.24800099999976
0.02900100000000002,5.728394668030397e-08,0.00012541591357123443,0.0,5.728394668030397e-08,0.0,10.24800099999976
0.03000100000000002,6.341633261002069e-08,0.00012541579628208693,0.0,6.341633261002069e-08,0.0,10.24800099999976
0.03100100000000002,6.997146307152437e-08,0.00012541567501723385,0.0,6.997146307152437e-08,0.0,10.24800099999976
0.03200100000000002,7.696342879606163e-08,0.00012541554977668135,0.0,7.696342879606163e-08,0.0,10.24800099999976
0.03300100000000002,8.440632048700033e-08,0.00012541542056043587,0.0,8.440632048700033e-08,0.0,10.24800099999976
0.034001000000000024,9.231422881893032e-08,0.00012541528736850402,0.0,9.231422881893032e-08,0.0,10.24800099999976
0.035001000000000025,1.0070124443676421e-07,0.00012541515020089266,0.0,1.0070124443676421e-07,0.0,10.24800099999976
0.036001000000000026,1.0958145795483812e-07,0.0001254150090576088,0.0,1.0958145795483812e-07,0.0,10.24800099999976
0.03700100000000003,1.1896895995601245e-07,0.0001254148639386597,0.0,1.1896895995601245e-07,0.0,10.24800099999976
0.03800100000000003,1.2887784099077264e-07,0.0001254147148440528,0.0,1.2887784099077264e-07,0.0,10.24800099999976
0.03900100000000003,1.3932219157632994e-07,0.0001254145617737958,0.0,1.3932219157632994e-07,0.0,10.24800099999976
0.04000100000000003,1.503161021957222e-07,0.0001254144047278965,0.0,1.503161021957222e-07,0.0,10.24800099999976
0.04100100000000003,1.6187366329691465e-07,0.00012541424370636305,0.0,1.6187366329691465e-07,0.0,10.24800099999976
0.04200100000000003,1.740089652919007e-07,0.0001254140787092037,0.0,1.740089652919007e-07,0.0,10.24800099999976
0.04300100000000003,1.8673609855580266e-07,0.00012541390973642692,0.0,1.8673609855580266e-07,0.0,10.24800099999976
0.04400100000000003,2.0006915342597267e-07,0.00012541373678804144,0.0,2.0006915342597267e-07,0.0,10.24800099999976
0.045001000000000034,2.1402222020109336e-07,0.00012541355986405613,0.0,2.1402222020109336e-07,0.0,10.24800099999976
0.046001000000000035,2.2860938914027873e-07,0.0001254133789644801,0.0,2.2860938914027873e-07,0.0,10.24800099999976
0.047001000000000036,2.438447504621749e-07,0.00012541319408932266,0.0,2.438447504621749e-07,0.0,10.24800099999976
0.04800100000000004,2.597423943440611e-07,0.00012541300523859333,0.0,2.597423943440611e-07,0.0,10.24800099999976
0.04900100000000004,2.763164109209502e-07,0.00012541281241230183,0.0,2.763164109209502e-07,0.0,10.24800099999976
0.05000100000000004,2.935808902846898e-07,0.00012541261561045808,0.0,2.935808902846898e-07,0.0,10.24800099999976
0.05100100000000004,3.115499224830629e-07,0.00012541241483307223,0.0,3.115499224830629e-07,0.0,10.24800099999976
0.05200100000000004,3.302375975188888e-07,0.0001254122100801546,0.0,3.302375975188888e-07,0.0,10.24800099999976
0.05300100000000004,3.496580053491241e-07,0.0001254120013517157,0.0,3.496580053491241e-07,0.0,10.24800099999976
0.05400100000000004,3.698252358839631e-07,0.00012541178864776634,0.0,3.698252358839631e-07,0.0,10.24800099999976
0.05500100000000004,3.907533789859392e-07,0.00012541157196831743,0.0,3.907533789859392e-07,0.0,10.24800099999976
0.056001000000000044,4.1245652446902535e-07,0.00012541135131338013,0.0,4.1245652446902535e-07,0.0,10.24800099999976
0.057001000000000045,4.3494876209773513e-07,0.00012541112668296582,0.0,4.3494876209773513e-07,0.0,10.24800099999976
0.058001000000000046,4.582441815862236e-07,0.00012541089807708604,0.0,4.582441815862236e-07,0.0,10.24800099999976
0.059001000000000046,4.823568725973881e-07,0.00012541066549575256,0.0,4.823568725973881e-07,0.0,10.24800099999976
0.06000100000000005,5.073009247419692e-07,0.00012541042893897736,0.0,5.073009247419692e-07,0.0,10.24800099999976
0.06100100000000005,5.330904275776515e-07,0.00012541018840677264,0.0,5.330904275776515e-07,0.0,10.24800099999976
0.06200100000000005,5.597394706081648e-07,0.00012540994389915075,0.0,5.597394706081648e-07,0.0,10.24800099999976
0.06300100000000004,5.872621432823847e-07,0.0001254096954161243,0.0,5.872621432823847e-07,0.0,10.24800099999976
0.06400100000000004,6.156725349934335e-07,0.0001254094429577061,0.0,6.156725349934335e-07,0.0,10.24800099999976
0.06500100000000004,6.449847350777815e-07,0.00012540918652390913,0.0,6.449847350777815e-07,0.0,10.24800099999976
0.06600100000000005,6.752128328143476e-07,0.0001254089261147466,0.0,6.752128328143476e-07,0.0,10.24800099999976
0.06700100000000005,7.063709174236002e-07,0.00012540866173023192,0.0,7.063709174236002e-07,0.0,10.24800099999976
0.06800100000000005,7.384730780666584e-07,0.0001254083933703787,0.0,7.384730780666584e-07,0.0,10.24800099999976
0.06900100000000005,7.715334038443927e-07,0.00012540812103520074,0.0,7.715334038443927e-07,0.0,10.24800099999976
0.07000100000000005,8.055659837965263e-07,0.0001254078447247121,0.0,8.055659837965263e-07,0.0,10.24800099999976
0.07100100000000005,8.405849069007355e-07,0.00012540756443892698,0.0,8.405849069007355e-07,0.0,10.24800099999976
0.07200100000000005,8.766042620717513e-07,0.00012540728017785982,0.0,8.766042620717513e-07,0.0,10.24800099999976
0.07300100000000005,9.136381381604599e-07,0.00012540699194152528,0.0,9.136381381604599e-07,0.0,10.24800099999976
0.07400100000000005,9.51700623953004e-07,0.0001254066997299382,0.0,9.51700623953004e-07,0.0,10.24800099999976
0.07500100000000005,9.90805808169884e-07,0.00012540640354311358,0.0,9.90805808169884e-07,0.0,10.24800099999976
0.07600100000000005,1.0309677794650578e-06,0.0001254061033810667,0.0,1.0309677794650578e-06,0.0,10.24800099999976
0.07700100000000006,1.0722006264250437e-06,0.00012540579924381301,0.0,1.0722006264250437e-06,0.0,10.24800099999976
0.07800100000000006,1.11451843756802e-06,0.0001254054911313682,0.0,1.11451843756802e-06,0.0,10.24800099999976
0.07900100000000006,1.1579353013429264e-06,0.0001254051790437481,0.0,1.1579353013429264e-06,0.0,10.24800099999976
0.08000100000000006,1.2024653061285653e-06,0.0001254048629809688,0.0,1.2024653061285653e-06,0.0,10.24800099999976
0.08100100000000006,1.2481225402327026e-06,0.00012540454294304658,0.0,1.2481225402327026e-06,0.0,10.24800099999976
0.08200100000000006,1.294921091891169e-06,0.0001254042189299979,0.0,1.294921091891169e-06,0.0,10.24800099999976
0.08300100000000006,1.3428750492669603e-06,0.00012540389094183946,0.0,1.3428750492669603e-06,0.0,10.24800099999976
0.08400100000000006,1.39199850044934e-06,0.00012540355897858814,0.0,1.39199850044934e-06,0.0,10.24800099999976
0.08500100000000006,1.4423055334529388e-06,0.00012540322304026104,0.0,1.4423055334529388e-06,0.0,10.24800099999976
0.08600100000000006,1.4938102362168566e-06,0.00012540288312687546,0.0,1.4938102362168566e-06,0.0,10.24800099999976
0.08700100000000006,1.5465266966037634e-06,0.00012540253923844889,0.0,1.5465266966037634e-06,0.0,10.24800099999976
0.08800100000000007,1.6004690023990003e-06,0.00012540219137499904,0.0,1.6004690023990003e-06,0.0,10.24800099999976
0.08900100000000007,1.6556512413096809e-06,0.00012540183953654383,0.0,1.6556512413096809e-06,0.0,10.24800099999976
0.09000100000000007,1.712087500963792e-06,0.0001254014837231014,0.0,1.712087500963792e-06,0.0,10.24800099999976
0.09100100000000007,1.7697918689092955e-06,0.00012540112393469004,0.0,1.7697918689092955e-06,0.0,10.24800099999976
0.09200100000000007,1.8287784326132284e-06,0.0001254007601713283,0.0,1.8287784326132284e-06,0.0,10.24800099999976
0.09300100000000007,1.8890612794608053e-06,0.00012540039243303487,0.0,1.8890612794608053e-06,0.0,10.24800099999976
0.09400100000000007,1.9506544967545182e-06,0.00012540002071982872,0.0,1.9506544967545182e-06,0.0,10.24800099999976
0.09500100000000007,2.0135721717132395e-06,0.00012539964503172898,0.0,2.0135721717132395e-06,0.0,10.24800099999976
0.09600100000000007,2.077828391471321e-06,0.00012539926536875502,0.0,2.077828391471321e-06,0.0,10.24800099999976
0.09700100000000007,2.143437243077697e-06,0.00012539888173092634,0.0,2.143437243077697e-06,0.0,10.24800099999976
0.09800100000000007,2.210412813494984e-06,0.00012539849411826275,0.0,2.210412813494984e-06,0.0,10.24800099999976
0.09900100000000008,2.2787691895985834e-06,0.0001253981025307842,0.0,2.2787691895985834e-06,0.0,10.24800099999976
0.10000100000000008,2.348520458175782e-06,0.0001253977069685108,0.0,2.348520458175782e-06,0.0,10.24800099999976
0.10100100000000008,2.4196807059248533e-06,0.00012539730743146296,0.0,2.4196807059248533e-06,0.0,10.24800099999976
0.10200100000000008,2.492264019454158e-06,0.00012539690391966127,0.0,2.492264019454158e-06,0.0,10.24800099999976
0.10300100000000008,2.566284485281247e-06,0.00012539649643312646,0.0,2.566284485281247e-06,0.0,10.24800099999976
0.10400100000000008,2.641756189831961e-06,0.00012539608497187955,0.0,2.641756189831961e-06,0.0,10.24800099999976
0.10500100000000008,2.718693219439533e-06,0.00012539566953594173,0.0,2.718693219439533e-06,0.0,10.24800099999976
