r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,3.388086299595116e-05,4.723723185862858e-06,0.0,0.0,11.825000999998887
0.001001,2.0916117295834364e-12,3.388086222678097e-05,4.723722729726509e-06,1.2724499561793252e-12,8.19161773404111e-13,11.825000999998887
0.002001,1.6707831573973697e-11,3.388086029994955e-05,4.723721587069423e-06,1.0164353062389776e-11,6.5434785115839236e-12,11.825000999998887
0.003001,5.636075220893222e-11,3.388085710128292e-05,4.7237196901839885e-06,3.4287550196291193e-11,2.207320201264104e-11,11.825000999998887
0.004001,1.3356245960514583e-10,3.388085262578917e-05,4.723717036110394e-06,8.125388137096533e-11,5.2308578234180516e-11,11.825000999998887
0.005001,2.6082502968364737e-10,3.388084687260564e-05,4.723713624337758e-06,1.5867518530365234e-10,1.0214984437999506e-10,11.825000999998887
0.006001,4.506605249673018e-10,3.388083984148915e-05,4.723709454722779e-06,2.7416329898397915e-10,1.764972259833226e-10,11.825000999998887
0.007001,7.155809912321602e-10,3.3880831532350464e-05,4.723704527213637e-06,4.3533005724216985e-10,2.8025093398999026e-10,11.825000999998887
0.008001000000000001,1.0680984541588075e-09,3.3880821945150994e-05,4.72369884178876e-06,6.49787292317254e-10,4.183111618415534e-10,11.825000999998887
0.009001000000000002,1.5207249159837206e-09,3.3880811079872225e-05,4.723692398438671e-06,9.251468334252745e-10,5.955780825584458e-10,11.825000999998887
0.010001000000000003,2.0859723521506443e-09,3.3880798936504696e-05,4.7236851971594715e-06,1.269020506327497e-09,8.169518458231471e-10,11.825000999998887
0.011001000000000004,2.7763527079619892e-09,3.388078551504351e-05,4.723677237950162e-06,1.6890201328986185e-09,1.0873325750633705e-09,11.825000999998887
0.012001000000000005,3.6043778952302533e-09,3.3880770815486236e-05,4.723668520811415e-06,2.1927575306949783e-09,1.4116203645352746e-09,11.825000999998887
0.013001000000000006,4.5825597889294695e-09,3.388075483783191e-05,4.723659045744967e-06,2.787844512522769e-09,1.7947152764067002e-09,11.825000999998887
