r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,3.3883541912906144e-05,4.726017058694062e-06,0.0,0.0,11.825000999998887
0.001001,2.092379016952685e-12,3.388354114346272e-05,4.726016601998631e-06,1.2724751716507248e-12,8.199038453019599e-13,11.825000999998887
0.002001,1.671396067362564e-11,3.388353921596096e-05,4.726015457949387e-06,1.0164554484005587e-11,6.549406189620054e-12,11.825000999998887
0.003001,5.6381427545298495e-11,3.388353601618204e-05,4.7260135587532e-06,3.428822965440777e-11,2.2093197890890724e-11,11.825000999998887
0.004001,1.3361145543105295e-10,3.3883531539132114e-05,4.726010901446526e-06,8.125549153532176e-11,5.235596389573119e-11,11.825000999998887
0.005001,2.609207099737165e-10,3.3883525783948166e-05,4.726007485517849e-06,1.5867832968291985e-10,1.0224238029079667e-10,11.825000999998887
0.006001,4.5082584327582983e-10,3.388351875038694e-05,4.7260033108237e-06,2.7416873192516043e-10,1.766571113506694e-10,11.825000999998887
0.007001,7.158434905154809e-10,3.388351043835916e-05,4.72599837731221e-06,4.353386839298482e-10,2.805048065856327e-10,11.825000999998887
0.008001000000000001,1.0684902665621326e-09,3.388350084782624e-05,4.725992684961799e-06,6.498001687726924e-10,4.186900977894403e-10,11.825000999998887
0.009001000000000002,1.5212827625924616e-09,3.388348997876965e-05,4.725986233762999e-06,9.251651665053646e-10,5.96117596087097e-10,11.825000999998887
0.010001000000000003,2.0867375427062152e-09,3.3883477831179945e-05,4.725979023711935e-06,1.2690456537235578e-09,8.176918889826573e-10,11.825000999998887
0.011001000000000004,2.77737114054209e-09,3.388346440505222e-05,4.725971054807633e-06,1.6890536031350451e-09,1.0883175374070444e-09,11.825000999998887
0.012001000000000005,3.605700055893635e-09,3.388344970038407e-05,4.725962327050795e-06,2.1928009831277406e-09,1.4128990727658938e-09,11.825000999998887
0.013001000000000006,4.584240751325184e-09,3.388343371717453e-05,4.7259528404431975e-06,2.7878997573377606e-09,1.7963409939874228e-09,11.825000999998887
0.014001000000000006,5.725509648787817e-09,3.388341645542356e-05,4.725942594987363e-06,3.4819618842174853e-09,2.2435477645703306e-09,11.825000999998887
0.015001000000000007,7.0420231262353535e-09,3.388339791513175e-05,4.725931590686383e-06,4.282599316603623e-09,2.75942380963173e-09,11.825000999998887
0.01600100000000001,8.546297514240389e-09,3.3883378096300105e-05,4.725919827543819e-06,5.197424001285275e-09,3.348873512955113e-09,11.825000999998887
0.01700100000000001,1.025084909261036e-08,3.388335699892999e-05,4.725907305563629e-06,6.234047878572003e-09,4.016801214038357e-09,11.825000999998887
0.01800100000000001,1.2168194087003663e-08,3.3883334623023024e-05,4.725894024750135e-06,7.400082881861895e-09,4.768111205141767e-09,11.825000999998887
0.01900100000000001,1.4310848665545803e-08,3.3883310968581046e-05,4.7258799851079955e-06,8.703140937209635e-09,5.607707728336166e-09,11.825000999998887
0.020001000000000012,1.6691328935445603e-08,3.38832860356061e-05,4.7258651866421844e-06,1.0150833962894576e-08,6.5404949725510255e-09,11.825000999998887
0.021001000000000013,1.9322150939611465e-08,3.3883259824100387e-05,4.725849629357986e-06,1.1750773868988816e-08,7.571377070622647e-09,11.825000999998887
0.022001000000000014,2.2215830653267663e-08,3.3883232334066286e-05,4.725833313260981e-06,1.3510572556925265e-08,8.705258096342396e-09,11.825000999998887
0.023001000000000014,2.538488398057072e-08,3.388320356550632e-05,4.725816238357043e-06,1.543784191906573e-08,9.947042061504991e-09,11.825000999998887
0.024001000000000015,2.8841826751225823e-08,3.388317351842314e-05,4.725798404652338e-06,1.7540193838268984e-08,1.1301632912956838e-08,11.825000999998887
0.025001000000000016,3.259917471710331e-08,3.3883142192819565e-05,4.725779812153313e-06,1.982524018745887e-08,1.2773934529644439e-08,11.825000999998887
0.026001000000000017,3.6669443548855216e-08,3.388310958869853e-05,4.725760460866703e-06,2.2300592829192357e-08,1.4368850719662856e-08,11.825000999998887
0.027001000000000018,4.106514883253188e-08,3.38830757060631e-05,4.725740350799522e-06,2.4973863615227646e-08,1.6091285217304234e-08,11.825000999998887
0.02800100000000002,4.579880606619865e-08,3.388304054491649e-05,4.725719481959068e-06,2.785266438609225e-08,1.7946141680106403e-08,11.825000999998887
0.02900100000000002,5.0882930656552625e-08,3.388300410526202e-05,4.725697854352916e-06,3.094460697065109e-08,1.9938323685901532e-08,11.825000999998887
0.03000100000000002,5.6330037915539474e-08,3.388296638710315e-05,4.7256754679889215e-06,3.4257303185674586e-08,2.207273472986488e-08,11.825000999998887
0.03100100000000002,6.215264305697037e-08,3.388292739044346e-05,4.725652322875219e-06,3.779836483540676e-08,2.4354278221563603e-08,11.825000999998887
0.03200100000000002,6.836326119313898e-08,3.388288711528667e-05,4.7256284190202195e-06,4.157540371113334e-08,2.6787857482005636e-08,11.825000999998887
0.03300100000000002,7.497440733143853e-08,3.388284556163661e-05,4.725603756432613e-06,4.559603159074984e-08,2.937837574068868e-08,11.825000999998887
0.034001000000000024,8.199859637097895e-08,3.388280272949724e-05,4.725578335121368e-06,4.9867860238329695e-08,3.2130736132649244e-08,11.825000999998887
0.035001000000000025,8.944834309920416e-08,3.388275861887264e-05,4.725552155095728e-06,5.4398501403692355e-08,3.5049841695511794e-08,11.825000999998887
0.036001000000000026,9.73361621885094e-08,3.388271322976703e-05,4.725525216365214e-06,5.919556682197141e-08,3.8140595366537974e-08,11.825000999998887
0.03700100000000003,1.0567456819285865e-07,3.3882666562184726e-05,4.725497518939626e-06,6.42666682131827e-08,4.140789997967593e-08,11.825000999998887
0.03800100000000003,1.1447607554440216e-07,3.388261861613019e-05,4.725469062829038e-06,6.961941728179242e-08,4.4856658262609734e-08,11.825000999998887
0.03900100000000003,1.2375319855009415e-07,3.3882569391608e-05,4.725439848043803e-06,7.526142571628528e-08,4.8491772833808866e-08,11.825000999998887
0.04000100000000003,1.3351845138831046e-07,3.388251888862285e-05,4.725409874594548e-06,8.12003051887326e-08,5.231814619957786e-08,11.825000999998887
0.04100100000000003,1.4378434810546646e-07,3.3882467107179574e-05,4.725379142492179e-06,8.744366735436048e-08,5.6340680751106e-08,11.825000999998887
0.04200100000000003,1.5456340261263498e-07,3.388241404728311e-05,4.725347651747877e-06,9.399912385111786e-08,6.056427876151712e-08,11.825000999998887
0.04300100000000003,1.6586812868216434e-07,3.388235970893853e-05,4.7253154023730994e-06,1.0087428629924476e-07,6.499384238291959e-08,11.825000999998887
0.04400100000000003,1.777110399442966e-07,3.388230409215103e-05,4.72528239437958e-06,1.0807676630084037e-07,6.963427364345624e-08,11.825000999998887
0.045001000000000034,1.901046498837858e-07,3.388224719692592e-05,4.725248627779329e-06,1.1561417543943118e-07,7.449047444435464e-08,11.825000999998887
0.046001000000000035,2.030614718365164e-07,3.388218902326864e-05,4.725214102584633e-06,1.2349412527953917e-07,7.956734655697725e-08,11.825000999998887
0.047001000000000036,2.1659401898612182e-07,3.3882129571184747e-05,4.725178818808054e-06,1.3172422736624998e-07,8.486979161987185e-08,11.825000999998887
0.04800100000000004,2.307148043606031e-07,3.388206884067993e-05,4.725142776462431e-06,1.40312093224781e-07,9.040271113582209e-08,11.825000999998887
0.04900100000000004,2.4543634082894765e-07,3.388200683175998e-05,4.725105975560878e-06,1.4926533436004965e-07,9.617100646889801e-08,11.825000999998887
0.05000100000000004,2.6077114109774827e-07,3.388194354443084e-05,4.725068416116787e-06,1.5859156225624144e-07,1.0217957884150687e-07,11.825000999998887
0.05100100000000004,2.767317177078222e-07,3.388187897869855e-05,4.725030098143825e-06,1.6829838837637818e-07,1.0843332933144401e-07,11.825000999998887
0.05200100000000004,2.933305830308301e-07,3.388181313456928e-05,4.724991021655934e-06,1.7839342416188624e-07,1.1493715886894385e-07,11.825000999998887
0.05300100000000004,3.105802492658957e-07,3.388174601204934e-05,4.724951186667333e-06,1.888842810321646e-07,1.2169596823373104e-07,11.825000999998887
0.05400100000000004,3.28493228436225e-07,3.388167761114513e-05,4.724910593192517e-06,1.9977857038415317e-07,1.2871465805207178e-07,11.825000999998887
0.05500100000000004,3.4708203238572617e-07,3.388160793186319e-05,4.724869241246258e-06,2.1108390359190094e-07,1.3599812879382518e-07,11.825000999998887
0.056001000000000044,3.6635917277562904e-07,3.388153697421019e-05,4.724827130843602e-06,2.2280789200613413e-07,1.4355128076949486e-07,11.825000999998887
0.057001000000000045,3.863371610811052e-07,3.3881464738192906e-05,4.724784261999871e-06,2.3495814695382448e-07,1.5137901412728067e-07,11.825000999998887
0.058001000000000046,4.07028508587888e-07,3.3881391223818244e-05,4.724740634730666e-06,2.4754227973775745e-07,1.594862288501305e-07,11.825000999998887
0.059001000000000046,4.2844572638889274e-07,3.388131643109324e-05,4.7246962490518605e-06,2.605679016361003e-07,1.678778247527924e-07,11.825000999998887
