r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,3.3883541912906165e-05,4.726017058694064e-06,0.0,0.0,11.825000999998887
0.001001,2.0923790169526852e-12,3.388354114346274e-05,4.726016601998633e-06,1.2724751716507248e-12,8.199038453019602e-13,11.825000999998887
0.002001,1.6713960673625642e-11,3.388353921596098e-05,4.726015457949389e-06,1.0164554484005587e-11,6.5494061896200545e-12,11.825000999998887
0.003001,5.638142754529851e-11,3.388353601618206e-05,4.726013558753202e-06,3.428822965440778e-11,2.2093197890890734e-11,11.825000999998887
0.004001,1.3361145543105298e-10,3.3883531539132134e-05,4.726010901446528e-06,8.125549153532177e-11,5.235596389573122e-11,11.825000999998887
0.005001,2.6092070997371657e-10,3.3883525783948187e-05,4.726007485517851e-06,1.5867832968291987e-10,1.0224238029079672e-10,11.825000999998887
0.006001,4.508258432758299e-10,3.388351875038696e-05,4.726003310823702e-06,2.7416873192516043e-10,1.7665711135066948e-10,11.825000999998887
0.007001,7.158434905154811e-10,3.3883510438359184e-05,4.725998377312212e-06,4.353386839298482e-10,2.8050480658563287e-10,11.825000999998887
0.008001000000000001,1.068490266562133e-09,3.388350084782626e-05,4.7259926849618e-06,6.498001687726924e-10,4.186900977894405e-10,11.825000999998887
0.009001000000000002,1.521282762592462e-09,3.388348997876967e-05,4.725986233763001e-06,9.251651665053646e-10,5.961175960870973e-10,11.825000999998887
0.010001000000000003,2.0867375427062156e-09,3.3883477831179966e-05,4.725979023711937e-06,1.2690456537235578e-09,8.176918889826577e-10,11.825000999998887
0.011001000000000004,2.7773711405420903e-09,3.388346440505224e-05,4.7259710548076345e-06,1.6890536031350453e-09,1.088317537407045e-09,11.825000999998887
0.012001000000000005,3.6057000558936355e-09,3.388344970038409e-05,4.725962327050797e-06,2.192800983127741e-09,1.4128990727658944e-09,11.825000999998887
0.013001000000000006,4.584240751325184e-09,3.388343371717455e-05,4.725952840443199e-06,2.787899757337761e-09,1.7963409939874236e-09,11.825000999998887
0.014001000000000006,5.7255096487878176e-09,3.388341645542358e-05,4.725942594987364e-06,3.4819618842174858e-09,2.243547764570332e-09,11.825000999998887
0.015001000000000007,7.042023126235355e-09,3.388339791513177e-05,4.725931590686385e-06,4.282599316603623e-09,2.759423809631731e-09,11.825000999998887
0.01600100000000001,8.54629751424039e-09,3.3883378096300126e-05,4.7259198275438205e-06,5.197424001285276e-09,3.3488735129551147e-09,11.825000999998887
0.01700100000000001,1.0250849092610362e-08,3.388335699893001e-05,4.725907305563631e-06,6.234047878572004e-09,4.016801214038359e-09,11.825000999998887
0.01800100000000001,1.2168194087003665e-08,3.3883334623023044e-05,4.725894024750137e-06,7.4000828818618954e-09,4.76811120514177e-09,11.825000999998887
0.01900100000000001,1.4310848665545805e-08,3.3883310968581066e-05,4.725879985107997e-06,8.703140937209635e-09,5.6077077283361695e-09,11.825000999998887
0.020001000000000012,1.6691328935445607e-08,3.388328603560612e-05,4.725865186642186e-06,1.0150833962894576e-08,6.540494972551029e-09,11.825000999998887
0.021001000000000013,1.932215093961147e-08,3.388325982410041e-05,4.7258496293579875e-06,1.1750773868988816e-08,7.57137707062265e-09,11.825000999998887
0.022001000000000014,2.2215830653267666e-08,3.388323233406631e-05,4.7258333132609825e-06,1.3510572556925265e-08,8.705258096342401e-09,11.825000999998887
0.023001000000000014,2.5384883980570723e-08,3.388320356550634e-05,4.725816238357045e-06,1.543784191906573e-08,9.947042061504996e-09,11.825000999998887
0.024001000000000015,2.8841826751225827e-08,3.388317351842316e-05,4.725798404652339e-06,1.7540193838268987e-08,1.1301632912956843e-08,11.825000999998887
0.025001000000000016,3.2599174717103316e-08,3.3883142192819585e-05,4.725779812153314e-06,1.9825240187458874e-08,1.2773934529644444e-08,11.825000999998887
0.026001000000000017,3.666944354885522e-08,3.388310958869855e-05,4.725760460866704e-06,2.230059282919236e-08,1.436885071966286e-08,11.825000999998887
0.027001000000000018,4.106514883253189e-08,3.388307570606312e-05,4.725740350799524e-06,2.497386361522765e-08,1.609128521730424e-08,11.825000999998887
