R,M,M_A,M_B
16.516000999997203,0.16052834866241483,0.15410721471591843,0.0064211339464965165
14.974000999997141,0.1817803954209764,0.1745091796041373,0.00727121581683917
13.85900099999776,0.2073823179444027,0.19908702522662686,0.008295292717775994
13.055000999998205,0.23788585121162728,0.2283704171631623,0.009515434048464964
12.484000999998521,0.2736327964462964,0.26268748458844476,0.010945311857851745
12.083000999998744,0.315243754012665,0.30263400385215855,0.012609750160506502
11.811000999998894,0.3632071045261245,0.348678820345079,0.014528284181044992
11.63800099999899,0.41790573925642754,0.40118950968617034,0.016716229570256914
11.538000999999046,0.4798819711833518,0.4606866923360179,0.01919527884733416
11.496000999999069,0.5494896711398524,0.5275100842942587,0.02197958684559428
11.496000999999069,0.6270078101203191,0.6019274977155065,0.02508031240481313
11.528000999999051,0.7125276190992997,0.6840265143353287,0.028501104763971774
11.58300099999902,0.805945968563258,0.7737081298207269,0.032237838742530125
11.653000999998982,0.906985180945633,0.870705773707808,0.03627940723782519
11.731000999998939,1.0150897594843624,0.9744861691049915,0.04060359037937452
11.812000999998894,1.1293670090307661,1.0841923286695343,0.045174680361230755
11.89000099999885,1.2486961778927832,1.1987483307770739,0.04994784711571186
11.96200099999881,1.371670065657502,1.3168032630312012,0.05486680262630098
12.025000999998776,1.4965910015314647,1.4367273614702056,0.059863640061259264
12.073000999998749,1.621578630622349,1.5567154853975103,0.064863145224838
12.10700099999873,1.7446205696997148,1.6748357469117239,0.06978482278798859
12.120000999998723,1.8605750066175066,1.7861520063528062,0.07442300026469963
12.110000999998729,1.9657429113718088,1.8871131949169389,0.07862971645487231
12.074000999998749,2.0593159986850202,1.9769433587376177,0.08237263994740113
12.014000999998782,2.1407463366425863,2.055116483176877,0.0856298534657042
11.932000999998827,2.209801395686317,2.121409339858866,0.0883920558274499
11.829000999998884,2.2665867092029934,2.17592324083491,0.09066346836808226
11.708000999998951,2.3112382570409915,2.2187887267593567,0.092449530281634
11.573000999999026,2.3427873423644177,2.2490758486698463,0.09371149369457656
11.426000999999108,2.3619292408756722,2.2674520712406463,0.09447716963502684
