r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.000351459327825371,0.0013139936266507593,0.0,0.0,8.833001000000545
0.001001,4.037709296534507e-11,0.00035145926952822524,0.0013139930912953047,3.1755806503053125e-12,3.7201512315039755e-11,8.833001000000545
0.002001,3.2253282195437955e-10,0.00035145911883911534,0.0013139917074847431,2.5366592690203396e-11,2.971662292641762e-10,8.833001000000545
0.003001,1.0880035503668505e-09,0.0003514588685107393,0.0013139894086670503,8.556945520429869e-11,1.0024340951625517e-09,8.833001000000545
0.004001,2.578324167349383e-09,0.00035145851822647445,0.0013139861919371945,2.0278055546797328e-10,2.37554361188141e-09,8.833001000000545
0.005001,5.0350273521664966e-09,0.0003514580679319096,0.0013139820567991212,3.9599623307497913e-10,4.639031119091518e-09,8.833001000000545
0.006001,8.699642837880462e-09,0.0003514575176120573,0.0013139770031198469,6.84212764049986e-10,8.015430073830478e-09,8.833001000000545
0.007001,1.3813696675021744e-08,0.0003514568672618004,0.0013139710308580595,1.0864263449607516e-09,1.2727270330060993e-08,8.833001000000545
0.008001000000000001,2.0618710495275726e-08,0.00035145611687933747,0.0013139641400039305,1.6216330770304253e-09,1.8997077418245304e-08,8.833001000000545
0.009001000000000002,2.9356200775192555e-08,0.00035145526646423997,0.0013139563305612698,2.3088289502500867e-09,2.7047371824942473e-08,8.833001000000545
0.010001000000000003,4.0267678099924685e-08,0.00035145431601675455,0.001313947602541121,3.167009827491578e-09,3.710066827243311e-08,8.833001000000545
0.011001000000000004,5.359464642699633e-08,0.000351453265537516,0.001313937955959125,4.215171428620676e-09,4.937947499837566e-08,8.833001000000545
0.012001000000000005,6.957860235010888e-08,0.0003514521150274164,0.0013139273908343164,5.47230931461064e-09,6.410629303549825e-08,8.833001000000545
0.013001000000000006,8.846103436298626e-08,0.00035145086448753977,0.0013139159071885263,6.957418871656199e-09,8.150361549133007e-08,8.833001000000545
0.014001000000000006,1.1048342212326428e-07,0.00035144951391912816,0.0013139035050460683,8.689495295287989e-09,1.0179392682797631e-07,8.833001000000545
0.015001000000000007,1.35887235716428e-07,0.00035144806332356224,0.0013138901844335612,1.0687533574487518e-08,1.251997021419405e-07,8.833001000000545
0.01600100000000001,1.6491393491980098e-07,0.00035144651270235013,0.001313875945379827,1.2970528475802677e-08,1.5194340644399836e-07,8.833001000000545
0.01700100000000001,1.978049684665907e-07,0.00035144486205712075,0.001313860787915828,1.5557474527463845e-08,1.8224749393912691e-07,8.833001000000545
