r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0001218985166871321,6.170938744036622e-05,0.0,0.0,8.78800100000057
0.001001,5.924348003964948e-12,0.00012189851183775689,6.170938087882909e-05,2.3334001724688776e-12,3.5909478314960712e-12,8.78800100000057
0.002001,4.732379580305982e-11,0.00012189849946014892,6.170936413107833e-05,1.863924223272291e-11,2.8684553570336906e-11,8.78800100000057
0.003001,1.596379877672982e-10,0.00012189847890388355,6.170933631704893e-05,6.287600772963107e-11,9.676198003766715e-11,8.78800100000057
0.004001,3.7830653665963655e-10,0.00012189845014052477,6.170929739827189e-05,1.4900217449196466e-10,2.2930436216767194e-10,8.78800100000057
0.005001,7.38769007866587e-10,0.0001218984131651606,6.170924736811062e-05,2.9097621477236647e-10,4.477927930942205e-10,8.78800100000057
0.006001,1.2764649036123778e-09,0.00012189836797640899,6.170918622470748e-05,5.027565933893836e-10,7.737083102229942e-10,8.78800100000057
0.007001,2.0268336471725495e-09,0.00012189831457376544,6.170911396739501e-05,7.983017658694321e-10,1.2285318813031174e-09,8.78800100000057
0.008001000000000001,3.025314567087504e-09,0.0001218982529570148,6.170903059590003e-05,1.1915701765887574e-09,1.833744390498747e-09,8.78800100000057
0.009001000000000002,4.3073468813760805e-09,0.00012189818312605693,6.170893611010767e-05,1.6965202569153953e-09,2.6108266244606856e-09,8.78800100000057
0.010001000000000003,5.9083696817491766e-09,0.00012189810508084404,6.170883050997671e-05,2.3271104233511374e-09,3.5812592583980387e-09,8.78800100000057
0.011001000000000004,7.863821917823432e-09,0.00012189801882135499,6.170871379550468e-05,3.0972990756735055e-09,4.766522842149927e-09,8.78800100000057
0.012001000000000005,1.0209142381334987e-08,0.00012189792434758345,6.170858596671195e-05,4.02104459507773e-09,6.188097786257257e-09,8.78800100000057
0.013001000000000006,1.2979769690353306e-08,0.00012189782165953214,6.170844702363387e-05,5.112305342318736e-09,7.867464348034571e-09,8.78800100000057
0.014001000000000006,1.6211142273495104e-08,0.00012189771075720971,6.17082969663166e-05,6.385039655853142e-09,9.826102617641962e-09,8.78800100000057
0.015001000000000007,1.993869835413835e-08,0.00012189759164062904,6.170813579481471e-05,7.853205849981264e-09,1.2085492504157087e-08,8.78800100000057
0.01600100000000001,2.419787593463639e-08,0.00012189746430980624,6.170796350918995e-05,9.530762212989131e-09,1.4667113721647258e-08,8.78800100000057
0.01700100000000001,2.9024112780532157e-08,0.00012189732876475999,6.170778010951031e-05,1.1431667005290512e-08,1.7592445775241647e-08,8.78800100000057
0.01800100000000001,3.445284640477253e-08,0.00012189718500551125,6.170758559584956e-05,1.3569878457568958e-08,2.0882967947203575e-08,8.78800100000057
0.01900100000000001,4.0519514051922794e-08,0.00012189703303208292,6.17073799682869e-05,1.5959354768919848e-08,2.456015928300295e-08,8.78800100000057
0.020001000000000012,4.7259552682381234e-08,0.00012189687284449971,6.170716322690672e-05,1.8614054104992458e-08,2.8645498577388776e-08,8.78800100000057
0.021001000000000013,5.4708398956593883e-08,0.00012189670444278804,6.170693537179848e-05,2.1547934596132045e-08,3.316046436046184e-08,8.78800100000057
0.022001000000000014,6.290148921926942e-08,0.00012189652782697596,6.170669640305661e-05,2.477495433552193e-08,3.8126534883747496e-08,8.78800100000057
0.023001000000000014,7.187425948359422e-08,0.00012189634299709309,6.170644632078035e-05,2.8309071377325618e-08,4.35651881062686e-08,8.78800100000057
0.024001000000000015,8.166214541544752e-08,0.00012189614995317057,6.170618512507383e-05,3.216424373482892e-08,4.9497901680618603e-08,8.78800100000057
0.025001000000000016,9.23005823176169e-08,0.00012189594869524103,6.170591281604593e-05,3.63544293785821e-08,5.59461529390348e-08,8.78800100000057
0.026001000000000017,1.0382500511401377e-07,0.00012189573922333859,6.170562939381028e-05,4.089358623454205e-08,6.293141887947172e-08,8.78800100000057
0.027001000000000018,1.1627084833388914e-07,0.00012189552153749883,6.170533485848527e-05,4.579567218221444e-08,7.04751761516747e-08,8.78800100000057
0.02800100000000002,1.2967354609604961e-07,0.00012189529563775878,6.170502921019396e-05,5.107464505279595e-08,7.859890104325366e-08,8.78800100000057
0.02900100000000002,1.4406853209307348e-07,0.00012189506152415693,6.170471244906417e-05,5.674446262731649e-08,8.7324069465757e-08,8.78800100000057
0.03000100000000002,1.5949123957552715e-07,0.00012189481919673318,6.170438457522838e-05,6.281908263478141e-08,9.667215694074572e-08,8.78800100000057
0.03100100000000002,1.759771013361817e-07,0.00012189456865552886,6.170404558882378e-05,6.931246275031384e-08,1.0666463858586784e-07,8.78800100000057
0.03200100000000002,1.9356154969422966e-07,0.00012189430990058674,6.17036954899922e-05,7.623856059329689e-08,1.1732298910093277e-07,8.78800100000057
0.03300100000000002,2.1228001647950217e-07,0.00012189404293195101,6.17033342788802e-05,8.3611333725516e-08,1.2866868275398618e-07,8.78800100000057
0.034001000000000024,2.321679330166862e-07,0.00012189376774966727,6.170296195563896e-05,9.144473964930131e-08,1.4072319336738486e-07,8.78800100000057
0.035001000000000025,2.5326073010954204e-07,0.00012189348435378254,6.170257852042438e-05,9.975273580567001e-08,1.5350799430387202e-07,8.78800100000057
0.036001000000000026,2.7559383802512124e-07,0.00012189319274434524,6.1702183973397e-05,1.0854927957246867e-07,1.670445584526526e-07,8.78800100000057
0.03700100000000003,2.9920268647798464e-07,0.00012189289292140524,6.170177831472201e-05,1.1784832826251573e-07,1.8135435821546893e-07,8.78800100000057
0.03800100000000003,3.2412270461442064e-07,0.00012189258488501378,6.17013615445693e-05,1.276638391217439e-07,1.9645886549267673e-07,8.78800100000057
0.03900100000000003,3.503893209966639e-07,0.00012189226863522355,6.17009336631134e-05,1.380097693273427e-07,2.1237955166932116e-07,8.78800100000057
0.04000100000000003,3.780379635871142e-07,0.00012189194417208862,6.17004946705335e-05,1.4890007598590085e-07,2.291378876012133e-07,8.78800100000057
0.04100100000000003,4.071040597325558e-07,0.00012189161149566448,6.170004456701345e-05,1.6034871613154888e-07,2.4675534360100684e-07,8.78800100000057
0.04200100000000003,4.376230361483768e-07,0.00012189127060600802,6.169958335274177e-05,1.7236964672410172e-07,2.65253389424275e-07,8.78800100000057
0.04300100000000003,4.696303189027891e-07,0.00012189092150317756,6.169911102791163e-05,1.8497682464720117e-07,2.8465349425558787e-07,8.78800100000057
0.04400100000000003,5.031613334010485e-07,0.0001218905641872328,6.169862759272087e-05,1.981842067064587e-07,3.0497712669458975e-07,8.78800100000057
0.045001000000000034,5.382515043696753e-07,0.00012189019865823487,6.169813304737195e-05,2.1200574962759799e-07,3.262457547420772e-07,8.78800100000057
0.046001000000000035,5.749362558406748e-07,0.0001218898249162463,6.169762739207204e-05,2.264554100545976e-07,3.4848084578607707e-07,8.78800100000057
0.047001000000000036,6.132510111357589e-07,0.00012188944296133102,6.169711062703291e-05,2.4154714454783386e-07,3.717038665879249e-07,8.78800100000057
0.04800100000000004,6.532311928505674e-07,0.0001218890527935544,6.169658275247103e-05,2.5729490958222346e-07,3.959362832683438e-07,8.78800100000057
0.04900100000000004,6.9491222283889e-07,0.00012188865441298316,6.169604376860751e-05,2.737126615453664e-07,4.211995612935235e-07,8.78800100000057
0.05000100000000004,7.383295221968884e-07,0.00012188824781968548,6.169549367566812e-05,2.9081435673568863e-07,4.4751516546119966e-07,8.78800100000057
0.05100100000000004,7.835185112473191e-07,0.00012188783301373089,6.169493247388326e-05,3.086139513605852e-07,4.749045598867338e-07,8.78800100000057
0.05200100000000004,8.305146095237563e-07,0.00012188740999519038,6.1694360163488e-05,3.2712540153456295e-07,5.033892079891933e-07,8.78800100000057
0.05300100000000004,8.793532357548155e-07,0.00012188697876413633,6.16937767447221e-05,3.4636266327738355e-07,5.329905724774318e-07,8.78800100000057
0.05400100000000004,9.30069807848377e-07,0.0001218865393206425,6.16931822178299e-05,3.6633969251220657e-07,5.637301153361703e-07,8.78800100000057
0.05500100000000004,9.826997428758105e-07,0.00012188609166478409,6.169257658306046e-05,3.870704450637323e-07,5.95629297812078e-07,8.78800100000057
0.056001000000000044,1.0372784570561993e-06,0.00012188563579663769,6.169195984066745e-05,4.0856887665634514e-07,6.287095803998538e-07,8.78800100000057
0.057001000000000045,1.0938413657405656e-06,0.00012188517171628129,6.169133199090923e-05,4.308489429122565e-07,6.62992422828309e-07,8.78800100000057
0.058001000000000046,1.1524238833960964e-06,0.0001218846994237943,6.169069303404877e-05,4.53924599349648e-07,6.984992840464483e-07,8.78800100000057
0.059001000000000046,1.2130614235903688e-06,0.00012188421891925753,6.169004297035373e-05,4.778098013808147e-07,7.352516222095541e-07,8.78800100000057
0.06000100000000005,1.2757893989755768e-06,0.00012188373020275319,6.168938180009642e-05,5.025185043103085e-07,7.732708946652682e-07,8.78800100000057
0.06100100000000005,1.3406432212727574e-06,0.0001218832332743649,6.168870952355377e-05,5.28064663333081e-07,8.125785579396763e-07,8.78800100000057
0.06200100000000005,1.4076583012560192e-06,0.00012188272813417768,6.16880261410074e-05,5.544622335326276e-07,8.531960677233915e-07,8.78800100000057
0.06300100000000004,1.4768700487367691e-06,0.00012188221478227795,6.168733165274357e-05,5.817251698791301e-07,8.951448788576388e-07,8.78800100000057
0.06400100000000004,1.5483138725479407e-06,0.00012188169321875357,6.168662605905316e-05,6.098674272276007e-07,9.384464453203398e-07,8.78800100000057
0.06500100000000004,1.6220251805282237e-06,0.00012188116344369375,6.168590936023174e-05,6.389029603160252e-07,9.831222202121981e-07,8.78800100000057
0.06600100000000005,1.6980393795062922e-06,0.00012188062545718917,6.168518155657955e-05,6.688457237635067e-07,1.0291936557427852e-06,8.78800100000057
0.06700100000000005,1.7763918752850354e-06,0.00012188007925933185,6.168444264840141e-05,6.997096720684091e-07,1.0766822032166258e-06,8.78800100000057
