r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,6.507826800170975e-05,1.6058612675880374e-05,0.0,0.0,8.723001000000606
0.001001,2.7979995797574786e-12,6.507826606188715e-05,1.6058612128041883e-05,2.174215087939651e-12,6.23784491817828e-13,8.723001000000606
0.002001,2.2350470683744046e-11,6.507826112406145e-05,1.6058610733516986e-05,1.736766909844206e-11,4.982801585301981e-12,8.723001000000606
0.003001,7.539514543062063e-11,6.507825292400004e-05,1.6058608417682078e-05,5.858659398187067e-11,1.680855144874996e-11,8.723001000000606
0.004001,1.7866975258712497e-10,6.507824145014993e-05,1.6058605177274607e-05,1.3883722020586843e-10,3.983253238125656e-11,8.723001000000606
0.005001,3.4891201589578084e-10,6.507822670051432e-05,1.6058601011730924e-05,2.711257760156211e-10,7.778623988015979e-11,8.723001000000606
0.006001,6.028596524008294e-10,6.507820867453001e-05,1.6058595920892332e-05,4.684584866933339e-10,1.3440116570749553e-10,8.723001000000606
0.007001,9.572503707740975e-10,6.507818737198992e-05,1.60585899047008e-05,7.438415738176797e-10,2.1340879695641765e-10,8.723001000000606
0.008001000000000001,1.4288218696408592e-09,6.507816279280413e-05,1.605858296313146e-05,1.1102812545232444e-09,3.1854061511761466e-10,8.723001000000606
0.009001000000000002,2.034311835905698e-09,6.507813493692906e-05,1.6058575096172613e-05,1.580783740759971e-09,4.535280951457269e-10,8.723001000000606
0.010001000000000003,2.7904579430783707e-09,6.507810380434202e-05,1.6058566303818537e-05,2.1683552385526048e-09,6.221027045257659e-10,8.723001000000606
0.011001000000000004,3.7139978495996747e-09,6.507806939503074e-05,1.605855658606654e-05,2.8860019472601387e-09,8.279959023395362e-10,8.723001000000606
0.012001000000000005,4.82166919716732e-09,6.50780317089886e-05,1.6058545942915598e-05,3.74673005883526e-09,1.0749391383320603e-09,8.723001000000606
0.013001000000000006,6.1302096090618024e-09,6.507799074621224e-05,1.60585343743657e-05,4.7635457570837966e-09,1.366663851978006e-09,8.723001000000606
0.014001000000000006,7.656356688472287e-09,6.507794650670036e-05,1.605852188041749e-05,5.949455216924169e-09,1.7069014715481197e-09,8.723001000000606
0.015001000000000007,9.416848016822495e-09,6.507789899045296e-05,1.6058508461072065e-05,7.317464603646836e-09,2.0993834131756605e-09,8.723001000000606
0.01600100000000001,1.142842115209659e-08,6.507784819747099e-05,1.6058494116330864e-05,8.88058007217375e-09,2.5478410799228414e-09,8.723001000000606
0.01700100000000001,1.3707813627165077e-08,6.507779412775604e-05,1.6058478846195596e-05,1.0651807766317806e-08,3.0560058608472747e-09,8.723001000000606
0.01800100000000001,1.6271762948110714e-08,6.507773678131025e-05,1.60584626506682e-05,1.2644153818042298e-08,3.6276091300684203e-09,8.723001000000606
0.01900100000000001,1.9137006592554415e-08,6.507767615813616e-05,1.6058445529750816e-05,1.4870624346720376e-08,4.266382245834042e-09,8.723001000000606
0.020001000000000012,2.2320282007981166e-08,6.507761225823665e-05,1.6058427483445755e-05,1.73442254583945e-08,4.976056549586669e-09,8.723001000000606
0.021001000000000013,2.5838326610065962e-08,6.507754508161492e-05,1.6058408511755505e-05,2.0077963245035902e-08,5.76036336503006e-09,8.723001000000606
0.022001000000000014,2.9707877780999732e-08,6.507747462827445e-05,1.60583886146827e-05,2.3084843783804053e-08,6.623033997195683e-09,8.723001000000606
0.023001000000000014,3.39456728678153e-08,6.507740089821895e-05,1.605836779223014e-05,2.6377873136306112e-08,7.567799731509188e-09,8.723001000000606
0.024001000000000015,3.85684491807133e-08,6.507732389145236e-05,1.6058346044400763e-05,2.9970057347856405e-08,8.598391832856899e-09,8.723001000000606
0.025001000000000016,4.35929439913882e-08,6.507724360797887e-05,1.6058323371197655e-05,3.387440244673589e-08,9.718541544652307e-09,8.723001000000606
