r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,5.611415464372139e-05,9.289096010988797e-06,0.0,0.0,8.947001000000482
0.001001,2.4838205639614748e-12,5.611415302426023e-05,9.289095730089536e-06,2.1150881250589707e-12,3.6873243890250394e-13,8.947001000000482
0.002001,1.9840803138213564e-11,5.611414891743562e-05,9.289095017751388e-06,1.689536186304276e-11,2.9454412751708047e-12,8.947001000000482
0.003001,6.692925025470949e-11,5.61141420979603e-05,9.289093834897813e-06,5.6993353595299765e-11,9.935896659409724e-12,8.947001000000482
0.004001,1.5860746209007302e-10,5.611413255598405e-05,9.289092179820348e-06,1.3506159430257693e-10,2.3545867787496084e-11,8.947001000000482
0.005001,3.0973373529056323e-10,5.6114120289804286e-05,9.289090052223801e-06,2.6375261286628255e-10,4.598112242428067e-11,8.947001000000482
0.006001,5.35166361795758e-10,5.611410529894072e-05,9.28908745202502e-06,4.5571893536898693e-10,7.944742642677106e-11,8.947001000000482
0.007001,8.497636276621921e-10,5.6114087583216685e-05,9.289084379193549e-06,7.23613084394896e-10,1.2615054326729616e-10,8.947001000000482
0.008001000000000001,1.26838381188699e-09,5.611406714255539e-05,9.289080833716293e-06,1.0800875783303212e-09,1.8829623355666888e-10,8.947001000000482
0.009001000000000002,1.8058851852314979e-09,5.611404397691951e-05,9.289076815587037e-06,1.5377949306641489e-09,2.6809025456734887e-10,8.947001000000482
0.010001000000000003,2.477126009044917e-09,5.611401808628951e-05,9.289072324802687e-06,2.1093876492883107e-09,3.6773835975660624e-10,8.947001000000482
0.011001000000000004,3.2969645340879393e-09,5.611398947065474e-05,9.28906736136172e-06,2.807518235798253e-09,4.894462982896862e-10,8.947001000000482
0.012001000000000005,4.280258999356384e-09,5.611395813000932e-05,9.28906192526348e-06,3.6448391847934083e-09,6.35419814562975e-10,8.947001000000482
0.013001000000000006,5.4418676309048375e-09,5.611392406435017e-05,9.289056016507825e-06,4.634002983177669e-09,8.078646477271678e-10,8.947001000000482
0.014001000000000006,6.796648640670295e-09,5.611388727367589e-05,9.289049635094947e-06,5.787662109459858e-09,1.008986531210437e-09,8.947001000000482
0.015001000000000007,8.359460225295805e-09,5.611384775798621e-05,9.289042781025264e-06,7.118469033054201e-09,1.240991192241604e-09,8.947001000000482
0.01600100000000001,1.014516056495412e-08,5.611380551728163e-05,9.28903545429936e-06,8.63907621358081e-09,1.5060843513733109e-09,8.947001000000482
0.01700100000000001,1.2168607822171343e-08,5.611376055156319e-05,9.28902765491795e-06,1.0362136100166147e-08,1.806471722005196e-09,8.947001000000482
0.01800100000000001,1.4444660140650584e-08,5.611371286083235e-05,9.289019382881854e-06,1.2300301130743512e-08,2.1443590099070706e-09,8.947001000000482
0.01900100000000001,1.698817564409562e-08,5.611366244509091e-05,9.289010638191991e-06,1.446622373135352e-08,2.521951912742098e-09,8.947001000000482
0.020001000000000012,1.981401243503456e-08,5.611360930434095e-05,9.289001420849356e-06,1.6872556315444578e-08,2.9414561195899756e-09,8.947001000000482
0.021001000000000013,2.2937028593643492e-08,5.6113553438584786e-05,9.288991730855022e-06,1.9531951283173368e-08,3.40507731047012e-09,8.947001000000482
0.022001000000000014,2.637208217657019e-08,5.611349484782493e-05,9.288981568210133e-06,2.2457061020705333e-08,3.915021155864853e-09,8.947001000000482
0.023001000000000014,3.013403121575776e-08,5.6113433532064106e-05,9.288970932915901e-06,2.5660537899515164e-08,4.473493316242591e-09,8.947001000000482
0.024001000000000015,3.423773371726832e-08,5.611336949130521e-05,9.288959824973605e-06,2.915503427568728e-08,5.082699441581042e-09,8.947001000000482
0.025001000000000016,3.8698047660106724e-08,5.611330272555131e-05,9.288948244384584e-06,3.295320248921633e-08,5.7448451708903965e-09,8.947001000000482
0.026001000000000017,4.352983099504419e-08,5.611323323480563e-05,9.288936191150242e-06,3.706769486330766e-08,6.4621361317365335e-09,8.947001000000482
0.027001000000000018,4.874794164344206e-08,5.611316101907155e-05,9.288923665272045e-06,4.151116370367784e-08,7.236777939764218e-09,8.947001000000482
0.02800100000000002,5.4367237496075446e-08,5.611308607835261e-05,9.288910666751518e-06,4.629626129785513e-08,8.070976198220312e-09,8.947001000000482
0.02900100000000002,6.0402576411957e-08,5.6113008412652495e-05,9.288897195590247e-06,5.143563991448001e-08,8.966936497476983e-09,8.947001000000482
0.03000100000000002,6.686881621716057e-08,5.611292802197503e-05,9.288883251789878e-06,5.6941951802605635e-08,9.926864414554921e-09,8.947001000000482
0.03100100000000002,7.378081470364494e-08,5.6112844906324186e-05,9.288868835352117e-06,6.282784919099838e-08,1.0952965512646555e-08,8.947001000000482
0.03200100000000002,8.11534296280776e-08,5.611275906570409e-05,9.288853946278729e-06,6.91059842874383e-08,1.204744534063928e-08,8.947001000000482
