R,M,M_A,M_B
17.0050009999978,0.15627022680553251,0.15158212000136656,0.004688106804165766
15.784000999996692,0.16746582666727505,0.1624418518672572,0.00502397480001795
14.835000999997218,0.17803793896353237,0.17269680079462693,0.005341138168905723
14.058000999997649,0.18802684905798445,0.18238604358624766,0.005640805471736972
13.396000999998016,0.19747365822081347,0.19154944847419061,0.005924209746623295
12.807000999998342,0.20657718748230267,0.20037987185784,0.006197315624463123
12.171000999998695,0.21863795622288798,0.21207881753620436,0.006559138686683682
11.515000999999058,0.2360139637958704,0.22893354488199427,0.007080418913876032
10.908000999999395,0.25980513004453337,0.252010976143197,0.007794153901335988
10.395000999999679,0.290879521833038,0.28215313617804716,0.008726385654991196
9.992000999999902,0.3299568645145699,0.3200581585791324,0.00989870593543709
9.698001000000065,0.37764602350175797,0.36631664279670534,0.011329380705052704
9.500001000000175,0.4344575665684433,0.42142383957139046,0.013033726997053276
9.38200100000024,0.5008205528643885,0.48579593627845663,0.015024616585931752
9.32800100000027,0.5769809757580731,0.5596715464853298,0.01730942927274212
9.324001000000273,0.6629647210507161,0.6430757794191947,0.01988894163152146
9.356001000000255,0.7584905555694049,0.735735838902323,0.022754716667081953
9.416001000000222,0.8629483736373657,0.8370599224282448,0.025888451209120984
9.49200100000018,0.9753878204388186,0.9461261858256066,0.02926163461321275
9.578001000000132,1.094386579991406,1.0615549825916535,0.03283159739975257
9.666001000000083,1.2181385898222243,1.1815944321275587,0.03654415769466698
9.74400100000004,1.3381655224573068,1.2980205567835874,0.040144965673719286
9.79900100000001,1.4483400344468436,1.4048898334134374,0.04345020103340498
9.828000999999993,1.5482154109797968,1.5017689486504024,0.0464464623293957
9.831000999999992,1.6373112719117477,1.588191933754396,0.04911933815735276
9.809001000000004,1.7153230101248336,1.6638633198210955,0.051459690303735206
9.764001000000029,1.7822025916777426,1.7287365139274087,0.053466077750332484
9.698001000000065,1.8381302066516874,1.7829863004521358,0.05514390619955099
9.613001000000112,1.8832576835515553,1.826759953045008,0.05649773050654637
9.513001000000168,1.9180934708977806,1.8605506667708474,0.057542804126933404
