R,M,M_A,M_B
17.181000999998016,0.18919516210347065,0.1816273556193318,0.007567806484138979
15.629000999996778,0.22113477750408284,0.21228938640391998,0.008845391100163228
14.550000999997376,0.25945345810343345,0.24907531977929478,0.010378138324137162
13.763000999997812,0.30965106616164,0.29726502351517425,0.012386042646465681
13.2430009999981,0.3742032866584196,0.3592351551920826,0.01496813146633686
12.943000999998267,0.4551063948720154,0.4369021390771342,0.018204255794880726
12.81200099999834,0.5543716488077078,0.5321967828553987,0.02217486595230819
12.808000999998342,0.6739059914414554,0.6469497517837963,0.02695623965765833
12.899000999998291,0.8173666356939528,0.7846719702661946,0.03269466542775859
13.0650009999982,0.987156030776268,0.9476697895452187,0.03948624123105081
13.28100099999808,1.1831198325746024,1.135795039271618,0.047324793302984176
13.527000999997943,1.4035063981042513,1.347366142180078,0.056140255924170164
13.783000999997801,1.644466201786684,1.578687553715217,0.06577864807146633
14.032000999997663,1.899952467572498,1.8239543688695998,0.07599809870289961
14.247000999997544,2.154015802599472,2.067855170495496,0.08616063210397788
14.39900099999746,2.3871295850128567,2.291644401612346,0.09548518340051448
14.484000999997413,2.595343342416829,2.4915296087201564,0.10381373369667335
14.503000999997402,2.7759983819158336,2.664958446639202,0.11103993527663313
14.463000999997425,2.927939167530141,2.8108216008289424,0.11711756670120264
14.374000999997474,3.0513970310867644,2.9293411498433053,0.1220558812434601
