R,M,M_A,M_B
16.753000999997493,0.15799619918755844,0.15167635122005618,0.006319847967502323
15.073000999997086,0.17545672617417643,0.16843845712720965,0.007018269046966727
13.87500099999775,0.19167808981581144,0.18401096622317956,0.007667123592631293
12.933000999998272,0.20679671807150804,0.19852484934865064,0.008271868722857368
12.015000999998781,0.22552033465278928,0.2164995212666798,0.009020813386109754
11.084000999999297,0.2571998033672368,0.24691181123254555,0.010287992134689177
10.332000999999714,0.3055784360644148,0.2933552986218382,0.012223137442576623
9.827000999999994,0.37331719678080993,0.3583845089095787,0.014932687871232251
9.54600100000015,0.4626395880416251,0.44413400451995977,0.018505583521664853
9.43800100000021,0.5751465585794924,0.5521406962363121,0.023005862343179855
9.452001000000202,0.7116656185854289,0.6831989938420103,0.028466624743417577
9.54500100000015,0.8714792109883122,0.8366200425487808,0.0348591684395322
9.684001000000073,1.052140984097757,1.0100553447338445,0.04208563936391083
9.843000999999985,1.2489101235989781,1.1989537186550325,0.04995640494394434
9.988000999999905,1.445096112356564,1.3872922678622999,0.05780384449426255
10.084000999999851,1.6235362060083323,1.5585947577679988,0.06494144824033309
10.127000999999828,1.7816263619506312,1.7103613074726067,0.07126505447802561
10.120000999999831,1.9172163270028282,1.8405276739227194,0.07668865308010851
10.06800099999986,2.0293827255204633,1.9482074164996417,0.0811753090208182
9.980000999999909,2.118346088698028,2.0336122451501084,0.08473384354792143
