R,M,M_A,M_B
17.149000999997977,0.19618263585764772,0.19225898314049483,0.003923652717152847
15.649000999996767,0.22975910332449162,0.22516392125800183,0.004595182066489777
14.604000999997346,0.27012963797671946,0.26472704521718526,0.0054025927595343325
13.845000999997767,0.32323940139386576,0.31677461336598906,0.006464788027877256
13.349000999998042,0.3917652806662977,0.3839299750529711,0.007835305613326035
13.072000999998195,0.4778940614955489,0.4683361802656377,0.009557881229910971
12.964000999998255,0.5838253623785613,0.5721488551309903,0.011676507247571171
12.981000999998246,0.7115711399649799,0.6973397171656796,0.014231422799299667
13.092000999998184,0.8650241366905767,0.8477236539567656,0.01730048273381131
13.276000999998082,1.0465701212344842,1.0256387188097953,0.020931402424689792
13.509000999997953,1.2557180203316354,1.2306036599250036,0.02511436040663269
13.76900099999781,1.490053117974579,1.4602520556150447,0.029801062359533715
14.033000999997663,1.7447715112511017,1.7098760810260822,0.034895430225020514
14.285000999997523,2.012701778898752,1.9724477433207779,0.04025403557797523
14.497000999997406,2.2759964400404784,2.2304765112396665,0.04551992880081024
14.638000999997328,2.513420637814977,2.4631522250586766,0.05026841275630105
14.704000999997291,2.721408564973724,2.666980393674251,0.05442817129947399
14.701000999997293,2.8984830756969155,2.840513414182978,0.05796966151393353
14.638000999997328,3.0444848247633867,2.983595128268172,0.06088969649521123
14.527000999997389,3.1605114398126557,3.0973012110166116,0.06321022879604445
