r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,1.8160506473850183e-05,0.0,0.0,0.0,13.377000999998026
0.001001,9.046210769458937e-13,1.8160506240025566e-05,0.0,9.046210769458937e-13,0.0,13.377000999998026
0.002001,7.226129406402592e-12,1.8160505652716637e-05,0.0,7.226129406402592e-12,0.0,13.377000999998026
0.003001,2.4376000620636336e-11,1.8160504677686603e-05,0.0,2.4376000620636336e-11,0.0,13.377000999998026
0.004001,5.776571006217214e-11,1.81605033134385e-05,0.0,5.776571006217214e-11,0.0,13.377000999998026
0.005001,1.1280673263926239e-10,1.816050155971354e-05,0.0,1.1280673263926239e-10,0.0,13.377000999998026
0.006001,1.9491054268118785e-10,1.816049941643868e-05,0.0,1.9491054268118785e-10,0.0,13.377000999998026
0.007001,3.094886137935526e-10,1.8160496883587002e-05,0.0,3.094886137935526e-10,0.0,13.377000999998026
0.008001000000000001,4.619524187135782e-10,1.8160493961146755e-05,0.0,4.619524187135782e-10,0.0,13.377000999998026
0.009001000000000002,6.577134291653976e-10,1.8160490649112172e-05,0.0,6.577134291653976e-10,0.0,13.377000999998026
0.010001000000000003,9.021831157153491e-10,1.8160486947480177e-05,0.0,9.021831157153491e-10,0.0,13.377000999998026
0.011001000000000004,1.2007729476272703e-09,1.816048285624903e-05,0.0,1.2007729476272703e-09,0.0,13.377000999998026
0.012001000000000005,1.5588943927177926e-09,1.8160478375417708e-05,0.0,1.5588943927177926e-09,0.0,13.377000999998026
0.013001000000000006,1.981958917211634e-09,1.8160473504985593e-05,0.0,1.981958917211634e-09,0.0,13.377000999998026
0.014001000000000006,2.4753779855968946e-09,1.816046824495232e-05,0.0,2.4753779855968946e-09,0.0,13.377000999998026
0.015001000000000007,3.044563060480351e-09,1.8160462595317675e-05,0.0,3.044563060480351e-09,0.0,13.377000999998026
0.01600100000000001,3.6949256024427487e-09,1.816045655608155e-05,0.0,3.6949256024427487e-09,0.0,13.377000999998026
0.01700100000000001,4.431877069894099e-09,1.816045012724391e-05,0.0,4.431877069894099e-09,0.0,13.377000999998026
0.01800100000000001,5.260828918928973e-09,1.816044330880477e-05,0.0,5.260828918928973e-09,0.0,13.377000999998026
0.01900100000000001,6.1871926031817945e-09,1.816043610076418e-05,0.0,6.1871926031817945e-09,0.0,13.377000999998026
0.020001000000000012,7.216379573682138e-09,1.8160428503122222e-05,0.0,7.216379573682138e-09,0.0,13.377000999998026
0.021001000000000013,8.35380127871002e-09,1.8160420515879e-05,0.0,8.35380127871002e-09,0.0,13.377000999998026
0.022001000000000014,9.604869163651196e-09,1.8160412139034644e-05,0.0,9.604869163651196e-09,0.0,13.377000999998026
0.023001000000000014,1.0974994670852457e-08,1.8160403372589293e-05,0.0,1.0974994670852457e-08,0.0,13.377000999998026
0.024001000000000015,1.2469589239476923e-08,1.8160394216543102e-05,0.0,1.2469589239476923e-08,0.0,13.377000999998026
0.025001000000000016,1.409406430535934e-08,1.8160384670896243e-05,0.0,1.409406430535934e-08,0.0,13.377000999998026
0.026001000000000017,1.5853831300861375e-08,1.8160374735648896e-05,0.0,1.5853831300861375e-08,0.0,13.377000999998026
0.027001000000000018,1.775430165472691e-08,1.8160364410801253e-05,0.0,1.775430165472691e-08,0.0,13.377000999998026
0.02800100000000002,1.980088679193734e-08,1.816035369635352e-05,0.0,1.980088679193734e-08,0.0,13.377000999998026
0.02900100000000002,2.1998998133566875e-08,1.8160342592305902e-05,0.0,2.1998998133566875e-08,0.0,13.377000999998026
0.03000100000000002,2.4354047096637823e-08,1.8160331098658628e-05,0.0,2.4354047096637823e-08,0.0,13.377000999998026
0.03100100000000002,2.68714450939759e-08,1.816031921541193e-05,0.0,2.68714450939759e-08,0.0,13.377000999998026
0.03200100000000002,2.9556603534065517e-08,1.8160306942566045e-05,0.0,2.9556603534065517e-08,0.0,13.377000999998026
0.03300100000000002,3.241493382090509e-08,1.816029428012123e-05,0.0,3.241493382090509e-08,0.0,13.377000999998026
0.034001000000000024,3.5451847353862314e-08,1.8160281228077737e-05,0.0,3.5451847353862314e-08,0.0,13.377000999998026
0.035001000000000025,3.8672755527529495e-08,1.8160267786435833e-05,0.0,3.8672755527529495e-08,0.0,13.377000999998026
0.036001000000000026,4.2083069731578815e-08,1.81602539551958e-05,0.0,4.2083069731578815e-08,0.0,13.377000999998026
0.03700100000000003,4.5688201350617655e-08,1.8160239734357917e-05,0.0,4.5688201350617655e-08,0.0,13.377000999998026
0.03800100000000003,4.9493561764043864e-08,1.8160225123922476e-05,0.0,4.9493561764043864e-08,0.0,13.377000999998026
0.03900100000000003,5.35045623459011e-08,1.8160210123889783e-05,0.0,5.35045623459011e-08,0.0,13.377000999998026
0.04000100000000003,5.772661446473408e-08,1.8160194734260146e-05,0.0,5.772661446473408e-08,0.0,13.377000999998026
0.04100100000000003,6.216512948344391e-08,1.8160178955033882e-05,0.0,6.216512948344391e-08,0.0,13.377000999998026
0.04200100000000003,6.682551875914341e-08,1.816016278621132e-05,0.0,6.682551875914341e-08,0.0,13.377000999998026
0.04300100000000003,7.171319364301234e-08,1.8160146227792786e-05,0.0,7.171319364301234e-08,0.0,13.377000999998026
0.04400100000000003,7.683356548015277e-08,1.816012927977863e-05,0.0,7.683356548015277e-08,0.0,13.377000999998026
0.045001000000000034,8.219204560944434e-08,1.81601119421692e-05,0.0,8.219204560944434e-08,0.0,13.377000999998026
0.046001000000000035,8.779404536339957e-08,1.8160094214964856e-05,0.0,8.779404536339957e-08,0.0,13.377000999998026
0.047001000000000036,9.364497606801919e-08,1.8160076098165965e-05,0.0,9.364497606801919e-08,0.0,13.377000999998026
0.04800100000000004,9.975024904264737e-08,1.8160057591772902e-05,0.0,9.975024904264737e-08,0.0,13.377000999998026
0.04900100000000004,1.0611527559982714e-07,1.8160038695786053e-05,0.0,1.0611527559982714e-07,0.0,13.377000999998026
0.05000100000000004,1.1274546704515553e-07,1.8160019410205806e-05,0.0,1.1274546704515553e-07,0.0,13.377000999998026
0.05100100000000004,1.1964623467713906e-07,1.8159999735032562e-05,0.0,1.1964623467713906e-07,0.0,13.377000999998026
0.05200100000000004,1.2682298978704886e-07,1.8159979670266727e-05,0.0,1.2682298978704886e-07,0.0,13.377000999998026
0.05300100000000004,1.3428114365877612e-07,1.8159959215908722e-05,0.0,1.3428114365877612e-07,0.0,13.377000999998026
0.05400100000000004,1.4202610756868728e-07,1.8159938371958967e-05,0.0,1.4202610756868728e-07,0.0,13.377000999998026
0.05500100000000004,1.5006329278547942e-07,1.8159917138417894e-05,0.0,1.5006329278547942e-07,0.0,13.377000999998026
0.056001000000000044,1.5839811057003556e-07,1.8159895515285946e-05,0.0,1.5839811057003556e-07,0.0,13.377000999998026
0.057001000000000045,1.6703597217527988e-07,1.815987350256357e-05,0.0,1.6703597217527988e-07,0.0,13.377000999998026
0.058001000000000046,1.759822888460331e-07,1.8159851100251223e-05,0.0,1.759822888460331e-07,0.0,13.377000999998026
0.059001000000000046,1.852424718188678e-07,1.815982830834937e-05,0.0,1.852424718188678e-07,0.0,13.377000999998026
0.06000100000000005,1.9482193232196364e-07,1.8159805126858483e-05,0.0,1.9482193232196364e-07,0.0,13.377000999998026
0.06100100000000005,2.0472608157496274e-07,1.8159781555779042e-05,0.0,2.0472608157496274e-07,0.0,13.377000999998026
0.06200100000000005,2.1496033078882497e-07,1.815975759511154e-05,0.0,2.1496033078882497e-07,0.0,13.377000999998026
0.06300100000000004,2.2553009116568327e-07,1.8159733244856468e-05,0.0,2.2553009116568327e-07,0.0,13.377000999998026
0.06400100000000004,2.364407738986989e-07,1.8159708505014335e-05,0.0,2.364407738986989e-07,0.0,13.377000999998026
0.06500100000000004,2.4769779017191683e-07,1.8159683375585656e-05,0.0,2.4769779017191683e-07,0.0,13.377000999998026
0.06600100000000005,2.5930655116012104e-07,1.815965785657095e-05,0.0,2.5930655116012104e-07,0.0,13.377000999998026
0.06700100000000005,2.7127246802868967e-07,1.8159631947970746e-05,0.0,2.7127246802868967e-07,0.0,13.377000999998026
0.06800100000000005,2.836009519334506e-07,1.8159605649785583e-05,0.0,2.836009519334506e-07,0.0,13.377000999998026
0.06900100000000005,2.962974140205366e-07,1.8159578962016004e-05,0.0,2.962974140205366e-07,0.0,13.377000999998026
0.07000100000000005,3.0936726542624053e-07,1.8159551884662566e-05,0.0,3.0936726542624053e-07,0.0,13.377000999998026
0.07100100000000005,3.228159172768709e-07,1.815952441772583e-05,0.0,3.228159172768709e-07,0.0,13.377000999998026
0.07200100000000005,3.366487806886071e-07,1.8159496561206365e-05,0.0,3.366487806886071e-07,0.0,13.377000999998026
0.07300100000000005,3.5087126676735447e-07,1.815946831510475e-05,0.0,3.5087126676735447e-07,0.0,13.377000999998026
0.07400100000000005,3.6548878660860007e-07,1.815943967942157e-05,0.0,3.6548878660860007e-07,0.0,13.377000999998026
0.07500100000000005,3.8050675129726757e-07,1.815941065415742e-05,0.0,3.8050675129726757e-07,0.0,13.377000999998026
0.07600100000000005,3.959305719075728e-07,1.8159381239312905e-05,0.0,3.959305719075728e-07,0.0,13.377000999998026
0.07700100000000006,4.1176565950287903e-07,1.815935143488863e-05,0.0,4.1176565950287903e-07,0.0,13.377000999998026
0.07800100000000006,4.280174251355522e-07,1.8159321240885218e-05,0.0,4.280174251355522e-07,0.0,13.377000999998026
0.07900100000000006,4.446912798468163e-07,1.8159290657303293e-05,0.0,4.446912798468163e-07,0.0,13.377000999998026
0.08000100000000006,4.6179263466660866e-07,1.8159259684143492e-05,0.0,4.6179263466660866e-07,0.0,13.377000999998026
0.08100100000000006,4.793269006134353e-07,1.8159228321406456e-05,0.0,4.793269006134353e-07,0.0,13.377000999998026
0.08200100000000006,4.972994886942263e-07,1.8159196569092834e-05,0.0,4.972994886942263e-07,0.0,13.377000999998026
0.08300100000000006,5.15715809904191e-07,1.8159164427203288e-05,0.0,5.15715809904191e-07,0.0,13.377000999998026
0.08400100000000006,5.345812752266732e-07,1.8159131895738485e-05,0.0,5.345812752266732e-07,0.0,13.377000999998026
0.08500100000000006,5.539012956330069e-07,1.81590989746991e-05,0.0,5.539012956330069e-07,0.0,13.377000999998026
0.08600100000000006,5.736812820823713e-07,1.8159065664085816e-05,0.0,5.736812820823713e-07,0.0,13.377000999998026
0.08700100000000006,5.93926645521646e-07,1.815903196389932e-05,0.0,5.93926645521646e-07,0.0,13.377000999998026
0.08800100000000007,6.146427968852669e-07,1.8158997874140318e-05,0.0,6.146427968852669e-07,0.0,13.377000999998026
0.08900100000000007,6.358351470950806e-07,1.8158963394809513e-05,0.0,6.358351470950806e-07,0.0,13.377000999998026
0.09000100000000007,6.575091070602008e-07,1.8158928525907622e-05,0.0,6.575091070602008e-07,0.0,13.377000999998026
0.09100100000000007,6.796700876768627e-07,1.815889326743537e-05,0.0,6.796700876768627e-07,0.0,13.377000999998026
0.09200100000000007,7.023234998282788e-07,1.815885761939349e-05,0.0,7.023234998282788e-07,0.0,13.377000999998026
0.09300100000000007,7.254747543844943e-07,1.8158821581782717e-05,0.0,7.254747543844943e-07,0.0,13.377000999998026
0.09400100000000007,7.491292622022418e-07,1.81587851546038e-05,0.0,7.491292622022418e-07,0.0,13.377000999998026
0.09500100000000007,7.732924341247977e-07,1.8158748337857496e-05,0.0,7.732924341247977e-07,0.0,13.377000999998026
0.09600100000000007,7.979696809818363e-07,1.8158711131544572e-05,0.0,7.979696809818363e-07,0.0,13.377000999998026
0.09700100000000007,8.23166413589286e-07,1.8158673535665796e-05,0.0,8.23166413589286e-07,0.0,13.377000999998026
0.09800100000000007,8.488880427491845e-07,1.8158635550221952e-05,0.0,8.488880427491845e-07,0.0,13.377000999998026
0.09900100000000008,8.751399792495338e-07,1.8158597175213825e-05,0.0,8.751399792495338e-07,0.0,13.377000999998026
0.10000100000000008,9.019276338641556e-07,1.815855841064221e-05,0.0,9.019276338641556e-07,0.0,13.377000999998026
0.10100100000000008,9.29256417352547e-07,1.8158519256507917e-05,0.0,9.29256417352547e-07,0.0,13.377000999998026
0.10200100000000008,9.571317404597355e-07,1.8158479712811752e-05,0.0,9.571317404597355e-07,0.0,13.377000999998026
0.10300100000000008,9.855590139161343e-07,1.815843977955454e-05,0.0,9.855590139161343e-07,0.0,13.377000999998026
0.10400100000000008,1.0145436484373978e-06,1.8158399456737112e-05,0.0,1.0145436484373978e-06,0.0,13.377000999998026
0.10500100000000008,1.044091054724277e-06,1.81583587443603e-05,0.0,1.044091054724277e-06,0.0,13.377000999998026
0.10600100000000008,1.0742066434624744e-06,1.815831764242495e-05,0.0,1.0742066434624744e-06,0.0,13.377000999998026
0.10700100000000008,1.1048958253225e-06,1.8158276150931916e-05,0.0,1.1048958253225e-06,0.0,13.377000999998026
0.10800100000000008,1.136164010959526e-06,1.815823426988206e-05,0.0,1.136164010959526e-06,0.0,13.377000999998026
0.10900100000000008,1.1680166110132426e-06,1.8158191999276247e-05,0.0,1.1680166110132426e-06,0.0,13.377000999998026
0.11000100000000008,1.200459036107713e-06,1.815814933911536e-05,0.0,1.200459036107713e-06,0.0,13.377000999998026
0.11100100000000009,1.233496696851229e-06,1.815810628940028e-05,0.0,1.233496696851229e-06,0.0,13.377000999998026
0.11200100000000009,1.267135003836166e-06,1.8158062850131903e-05,0.0,1.267135003836166e-06,0.0,13.377000999998026
0.11300100000000009,1.3013793676388392e-06,1.815801902131113e-05,0.0,1.3013793676388392e-06,0.0,13.377000999998026
0.11400100000000009,1.3362351988193574e-06,1.815797480293887e-05,0.0,1.3362351988193574e-06,0.0,13.377000999998026
0.11500100000000009,1.37170790792148e-06,1.8157930195016037e-05,0.0,1.37170790792148e-06,0.0,13.377000999998026
0.11600100000000009,1.4078029054724711e-06,1.8157885197543564e-05,0.0,1.4078029054724711e-06,0.0,13.377000999998026
0.11700100000000009,1.4445256019829556e-06,1.8157839810522382e-05,0.0,1.4445256019829556e-06,0.0,13.377000999998026
0.11800100000000009,1.4818814079467742e-06,1.8157794033953432e-05,0.0,1.4818814079467742e-06,0.0,13.377000999998026
0.11900100000000009,1.5198757338408388e-06,1.8157747867837665e-05,0.0,1.5198757338408388e-06,0.0,13.377000999998026
0.1200010000000001,1.5585139901249879e-06,1.8157701312176036e-05,0.0,1.5585139901249879e-06,0.0,13.377000999998026
0.1210010000000001,1.5978015872418418e-06,1.8157654366969514e-05,0.0,1.5978015872418418e-06,0.0,13.377000999998026
0.1220010000000001,1.6377439356166582e-06,1.8157607032219073e-05,0.0,1.6377439356166582e-06,0.0,13.377000999998026
0.1230010000000001,1.6783464456571874e-06,1.8157559307925697e-05,0.0,1.6783464456571874e-06,0.0,13.377000999998026
0.1240010000000001,1.7196145277535276e-06,1.8157511194090373e-05,0.0,1.7196145277535276e-06,0.0,13.377000999998026
0.12500100000000008,1.7615535922779803e-06,1.8157462690714104e-05,0.0,1.7615535922779803e-06,0.0,13.377000999998026
0.12600100000000009,1.8041690495849058e-06,1.8157413797797892e-05,0.0,1.8041690495849058e-06,0.0,13.377000999998026
0.12700100000000009,1.847466310010578e-06,1.8157364515342755e-05,0.0,1.847466310010578e-06,0.0,13.377000999998026
0.1280010000000001,1.8914507838730408e-06,1.8157314843349714e-05,0.0,1.8914507838730408e-06,0.0,13.377000999998026
0.1290010000000001,1.9361278814719623e-06,1.81572647818198e-05,0.0,1.9361278814719623e-06,0.0,13.377000999998026
0.1300010000000001,1.9815030130884906e-06,1.815721433075405e-05,0.0,1.9815030130884906e-06,0.0,13.377000999998026
0.1310010000000001,2.02758158898511e-06,1.8157163490153516e-05,0.0,2.02758158898511e-06,0.0,13.377000999998026
0.1320010000000001,2.0743690194054945e-06,1.815711226001925e-05,0.0,2.0743690194054945e-06,0.0,13.377000999998026
0.1330010000000001,2.1218707145743652e-06,1.8157060640352314e-05,0.0,2.1218707145743652e-06,0.0,13.377000999998026
0.1340010000000001,2.1700920846973443e-06,1.815700863115378e-05,0.0,2.1700920846973443e-06,0.0,13.377000999998026
0.1350010000000001,2.2190385399608106e-06,1.815695623242473e-05,0.0,2.2190385399608106e-06,0.0,13.377000999998026
0.1360010000000001,2.2687154905317555e-06,1.815690344416625e-05,0.0,2.2687154905317555e-06,0.0,13.377000999998026
0.1370010000000001,2.319128346557638e-06,1.8156850266379433e-05,0.0,2.319128346557638e-06,0.0,13.377000999998026
0.1380010000000001,2.3702825181662394e-06,1.8156796699065386e-05,0.0,2.3702825181662394e-06,0.0,13.377000999998026
0.1390010000000001,2.4221834154655204e-06,1.815674274222522e-05,0.0,2.4221834154655204e-06,0.0,13.377000999998026
0.1400010000000001,2.4748364485434746e-06,1.8156688395860054e-05,0.0,2.4748364485434746e-06,0.0,13.377000999998026
0.1410010000000001,2.5282470274679847e-06,1.8156633659971015e-05,0.0,2.5282470274679847e-06,0.0,13.377000999998026
0.1420010000000001,2.582420562286678e-06,1.815657853455924e-05,0.0,2.582420562286678e-06,0.0,13.377000999998026
0.1430010000000001,2.6373624630267817e-06,1.815652301962587e-05,0.0,2.6373624630267817e-06,0.0,13.377000999998026
0.1440010000000001,2.6930781396949775e-06,1.8156467115172064e-05,0.0,2.6930781396949775e-06,0.0,13.377000999998026
0.1450010000000001,2.7495730022772585e-06,1.8156410821198976e-05,0.0,2.7495730022772585e-06,0.0,13.377000999998026
0.1460010000000001,2.8068524607387827e-06,1.8156354137707776e-05,0.0,2.8068524607387827e-06,0.0,13.377000999998026
0.1470010000000001,2.86492192502373e-06,1.8156297064699642e-05,0.0,2.86492192502373e-06,0.0,13.377000999998026
0.1480010000000001,2.9237868050551573e-06,1.8156239602175757e-05,0.0,2.9237868050551573e-06,0.0,13.377000999998026
