R,M
15.971000999996589,0.1794812832782991
14.667000999997311,0.20450231624096568
13.725000999997834,0.23480679297130047
13.052000999998207,0.2710983719913333
12.584000999998466,0.31381739053884816
12.26900099999864,0.36377818798548667
12.07000099999875,0.42168763227858164
11.960000999998812,0.48804037507509695
11.918000999998835,0.5634413835778048
11.92800099999883,0.6484680078129934
11.977000999998802,0.7434447487373949
12.05300099999876,0.8484070541423759
12.149000999998707,0.9631626036911979
12.257000999998647,1.0872833235374655
12.369000999998585,1.2198825255734413
12.481000999998523,1.3596734340142265
12.587000999998464,1.5051143834061236
12.68400099999841,1.654205945379528
12.767000999998364,1.8047832959093004
12.835000999998327,1.954476740041296
12.885000999998299,2.100742403091476
12.912000999998284,2.237858683161515
12.912000999998284,2.361955446354234
12.886000999998299,2.4725273080639014
12.835000999998327,2.569492213647217
12.763000999998367,2.653001675529961
12.672000999998417,2.7234571075569916
12.567000999998475,2.781257365864727
12.447000999998542,2.8255649015193525
12.316000999998614,2.8572294460093985
